60	2	60	1	1
60	1	60	2	1
60	6	60	3	1
60	3	60	4	1
60	5	60	5	1
60	6	60	6	1
60	11	60	7	1
60	4	60	8	1
60	2	60	9	1
60	3	60	10	1
120	14	120	11	2
120	5	120	12	2
120	5	120	13	2
120	9	120	14	2
120	27	120	15	2
120	9	120	16	2
120	17	120	17	2
120	3	120	18	2
120	15	120	19	2
120	1	120	20	2
420	31	420	21	3
420	108	420	22	3
420	13	420	23	3
420	54	420	24	3
420	9	420	25	3
420	5	420	26	3
420	11	420	27	3
420	127	420	28	3
420	19	420	29	3
420	15	420	30	3
420	11	420	31	4
420	23	420	32	4
420	9	420	33	4
420	37	420	34	4
420	56	420	35	4
420	44	420	36	4
420	6	420	37	4
420	56	420	38	4
420	42	420	39	4
420	15	420	40	4
480	14	480	41	5
480	19	480	42	5
480	22	480	43	5
480	79	480	44	5
480	23	480	45	5
480	5	480	46	5
480	11	480	47	5
480	118	480	48	5
480	4	480	49	5
480	65	480	50	5
-
30	1	30	1	1
30	4	30	2	1
30	2	30	3	1
30	5	30	4	1
30	1	30	5	1
30	1	30	6	1
30	2	30	7	1
30	4	30	8	1
30	2	30	9	1
30	1	30	10	1
100	5	100	11	2
100	15	100	12	2
100	7	100	13	2
100	9	100	14	2
100	7	100	15	2
100	13	100	16	2
100	5	100	17	2
100	10	100	18	2
100	1	100	19	2
100	5	100	20	2
150	1	150	21	3
150	2	150	22	3
150	43	150	23	3
150	5	150	24	3
150	15	150	25	3
150	12	150	26	3
150	31	150	27	3
150	14	150	28	3
150	1	150	29	3
150	30	150	30	3
360	13	360	31	4
360	3	360	32	4
360	12	360	33	4
360	38	360	34	4
360	36	360	35	4
360	23	360	36	4
360	1	360	37	4
360	22	360	38	4
360	83	360	39	4
360	24	360	40	4
630	11	630	41	5
630	82	630	42	5
630	37	630	43	5
630	128	630	44	5
630	33	630	45	5
630	41	630	46	5
630	24	630	47	5
630	24	630	48	5
630	49	630	49	5
630	64	630	50	5
-
70	7	70	1	1
70	3	70	2	1
70	8	70	3	1
70	3	70	4	1
70	19	70	5	1
70	9	70	6	1
70	2	70	7	1
70	4	70	8	1
70	1	70	9	1
70	3	70	10	1
200	1	200	11	2
200	4	200	12	2
200	7	200	13	2
200	28	200	14	2
200	7	200	15	2
200	20	200	16	2
200	12	200	17	2
200	38	200	18	2
200	31	200	19	2
200	11	200	20	2
300	14	300	21	3
300	3	300	22	3
300	3	300	23	3
300	53	300	24	3
300	14	300	25	3
300	32	300	26	3
300	26	300	27	3
300	10	300	28	3
300	24	300	29	3
300	4	300	30	3
500	93	500	31	4
500	36	500	32	4
500	18	500	33	4
500	3	500	34	4
500	96	500	35	4
500	52	500	36	4
500	8	500	37	4
500	11	500	38	4
500	6	500	39	4
500	31	500	40	4
