180	12	180	1	1
180	6	180	2	1
180	5	180	3	1
180	12	180	4	1
180	8	180	5	1
180	4	180	6	1
180	3	180	7	1
180	13	180	8	1
180	41	180	9	1
180	13	180	10	1
310	15	310	11	2
310	10	310	12	2
310	5	310	13	2
310	1	310	14	2
310	6	310	15	2
310	8	310	16	2
310	6	310	17	2
310	9	310	18	2
310	19	310	19	2
310	18	310	20	2
360	18	360	21	3
360	16	360	22	3
360	13	360	23	3
360	9	360	24	3
360	29	360	25	3
360	9	360	26	3
360	13	360	27	3
360	40	360	28	3
360	3	360	29	3
360	2	360	30	3
600	32	600	31	4
600	39	600	32	4
600	4	600	33	4
600	10	600	34	4
600	72	600	35	4
600	49	600	36	4
600	41	600	37	4
600	5	600	38	4
600	12	600	39	4
600	42	600	40	4
600	45	600	41	5
600	68	600	42	5
600	26	600	43	5
600	10	600	44	5
600	15	600	45	5
600	65	600	46	5
600	49	600	47	5
600	5	600	48	5
600	5	600	49	5
600	16	600	50	5
-
40	1	40	1	1
40	1	40	2	1
40	1	40	3	1
40	1	40	4	1
40	1	40	5	1
40	3	40	6	1
40	3	40	7	1
40	1	40	8	1
40	1	40	9	1
40	1	40	10	1
90	1	90	11	2
90	9	90	12	2
90	5	90	13	2
90	3	90	14	2
90	1	90	15	2
90	2	90	16	2
90	3	90	17	2
90	9	90	18	2
90	3	90	19	2
90	3	90	20	2
200	29	200	21	3
200	4	200	22	3
200	12	200	23	3
200	12	200	24	3
200	15	200	25	3
200	22	200	26	3
200	20	200	27	3
200	12	200	28	3
200	3	200	29	3
200	4	200	30	3
600	27	600	31	4
600	4	600	32	4
600	75	600	33	4
600	17	600	34	4
600	3	600	35	4
600	69	600	36	4
600	11	600	37	4
600	74	600	38	4
600	111	600	39	4
600	4	600	40	4
700	46	700	41	5
700	6	700	42	5
700	2	700	43	5
700	4	700	44	5
700	31	700	45	5
700	42	700	46	5
700	5	700	47	5
700	11	700	48	5
700	78	700	49	5
700	8	700	50	5
-
70	1	70	1	1
70	5	70	2	1
70	2	70	3	1
70	1	70	4	1
70	5	70	5	1
70	1	70	6	1
70	2	70	7	1
70	3	70	8	1
70	8	70	9	1
70	1	70	10	1
80	1	80	11	2
80	1	80	12	2
80	5	80	13	2
80	18	80	14	2
80	1	80	15	2
80	5	80	16	2
80	2	80	17	2
80	1	80	18	2
80	1	80	19	2
80	14	80	20	2
280	5	280	21	3
280	5	280	22	3
280	38	280	23	3
280	1	280	24	3
280	2	280	25	3
280	8	280	26	3
280	4	280	27	3
280	3	280	28	3
280	28	280	29	3
280	12	280	30	3
280	12	280	31	4
280	13	280	32	4
280	4	280	33	4
280	1	280	34	4
280	27	280	35	4
280	10	280	36	4
280	19	280	37	4
280	26	280	38	4
280	3	280	39	4
280	6	280	40	4
410	70	410	41	5
410	28	410	42	5
410	44	410	43	5
410	19	410	44	5
410	4	410	45	5
410	1	410	46	5
410	2	410	47	5
410	7	410	48	5
410	47	410	49	5
410	8	410	50	5
-
300	3	300	1	1
300	55	300	2	1
300	24	300	3	1
300	1	300	4	1
300	15	300	5	1
300	2	300	6	1
300	34	300	7	1
300	6	300	8	1
300	2	300	9	1
300	8	300	10	1
420	5	420	11	2
420	34	420	12	2
420	17	420	13	2
420	16	420	14	2
420	69	420	15	2
420	28	420	16	2
420	10	420	17	2
420	81	420	18	2
420	1	420	19	2
420	22	420	20	2
700	1	700	21	3
700	69	700	22	3
700	8	700	23	3
700	4	700	24	3
700	4	700	25	3
700	17	700	26	3
700	30	700	27	3
700	17	700	28	3
700	36	700	29	3
700	3	700	30	3
780	1	780	31	4
780	9	780	32	4
780	6	780	33	4
780	6	780	34	4
780	6	780	35	4
780	121	780	36	4
780	41	780	37	4
780	98	780	38	4
780	3	780	39	4
780	76	780	40	4
840	14	840	41	5
840	16	840	42	5
840	64	840	43	5
840	124	840	44	5
840	18	840	45	5
840	4	840	46	5
840	53	840	47	5
840	67	840	48	5
840	42	840	49	5
840	6	840	50	5
-
70	3	70	1	1
70	1	70	2	1
70	8	70	3	1
70	1	70	4	1
70	3	70	5	1
70	11	70	6	1
70	6	70	7	1
70	1	70	8	1
70	2	70	9	1
