160	13	160	1	1
160	1	160	2	1
160	22	160	3	1
160	18	160	4	1
160	16	160	5	1
160	4	160	6	1
160	36	160	7	1
160	7	160	8	1
160	6	160	9	1
160	20	160	10	1
320	14	320	11	2
320	10	320	12	2
320	1	320	13	2
320	23	320	14	2
320	3	320	15	2
320	3	320	16	2
320	16	320	17	2
320	2	320	18	2
320	30	320	19	2
320	30	320	20	2
480	6	480	21	3
480	24	480	22	3
480	64	480	23	3
480	10	480	24	3
480	10	480	25	3
480	7	480	26	3
480	98	480	27	3
480	22	480	28	3
480	54	480	29	3
480	8	480	30	3
840	37	840	31	4
840	33	840	32	4
840	75	840	33	4
840	21	840	34	4
840	33	840	35	4
840	69	840	36	4
840	66	840	37	4
840	24	840	38	4
840	84	840	39	4
840	4	840	40	4
960	32	960	41	5
960	26	960	42	5
960	34	960	43	5
960	21	960	44	5
960	25	960	45	5
960	11	960	46	5
960	36	960	47	5
960	56	960	48	5
960	7	960	49	5
960	72	960	50	5
-
30	3	30	1	1
30	1	30	2	1
30	1	30	3	1
30	1	30	4	1
30	1	30	5	1
30	5	30	6	1
30	2	30	7	1
30	1	30	8	1
30	1	30	9	1
30	3	30	10	1
300	6	300	11	2
300	37	300	12	2
300	2	300	13	2
300	17	300	14	2
300	10	300	15	2
300	1	300	16	2
300	58	300	17	2
300	3	300	18	2
300	6	300	19	2
300	1	300	20	2
500	13	500	21	3
500	27	500	22	3
500	107	500	23	3
500	40	500	24	3
500	3	500	25	3
500	6	500	26	3
500	59	500	27	3
500	1	500	28	3
500	16	500	29	3
500	8	500	30	3
800	23	800	31	4
800	27	800	32	4
800	35	800	33	4
800	33	800	34	4
800	1	800	35	4
800	75	800	36	4
800	121	800	37	4
800	72	800	38	4
800	10	800	39	4
800	37	800	40	4
1000	11	1000	41	5
1000	52	1000	42	5
1000	39	1000	43	5
1000	149	1000	44	5
1000	37	1000	45	5
1000	172	1000	46	5
1000	8	1000	47	5
1000	98	1000	48	5
1000	30	1000	49	5
1000	22	1000	50	5
-
120	4	120	1	1
120	4	120	2	1
120	6	120	3	1
120	5	120	4	1
120	1	120	5	1
120	8	120	6	1
120	4	120	7	1
120	3	120	8	1
120	12	120	9	1
120	11	120	10	1
210	12	210	11	2
210	3	210	12	2
210	39	210	13	2
210	14	210	14	2
210	1	210	15	2
210	6	210	16	2
210	7	210	17	2
210	7	210	18	2
210	2	210	19	2
210	8	210	20	2
210	14	210	21	3
210	10	210	22	3
210	15	210	23	3
210	12	210	24	3
210	25	210	25	3
210	27	210	26	3
210	15	210	27	3
210	19	210	28	3
210	4	210	29	3
210	43	210	30	3
520	19	520	31	4
520	29	520	32	4
520	8	520	33	4
520	22	520	34	4
520	1	520	35	4
520	38	520	36	4
520	10	520	37	4
520	1	520	38	4
520	100	520	39	4
520	25	520	40	4
560	5	560	41	5
560	70	560	42	5
560	1	560	43	5
560	55	560	44	5
560	20	560	45	5
560	17	560	46	5
560	10	560	47	5
560	83	560	48	5
560	7	560	49	5
560	1	560	50	5
-
70	3	70	1	1
70	1	70	2	1
70	8	70	3	1
70	1	70	4	1
70	6	70	5	1
70	2	70	6	1
70	5	70	7	1
70	3	70	8	1
70	8	70	9	1
70	6	70	10	1
70	3	70	11	2
70	1	70	12	2
70	2	70	13	2
70	7	70	14	2
70	3	70	15	2
70	1	70	16	2
70	1	70	17	2
70	15	70	18	2
70	1	70	19	2
70	1	70	20	2
210	8	210	21	3
210	5	210	22	3
210	2	210	23	3
210	20	210	24	3
210	32	210	25	3
210	2	210	26	3
210	1	210	27	3
210	5	210	28	3
210	10	210	29	3
210	3	210	30	3
270	19	270	31	4
270	18	270	32	4
270	7	270	33	4
270	48	270	34	4
270	4	270	35	4
270	29	270	36	4
270	17	270	37	4
270	24	270	38	4
270	22	270	39	4
270	12	270	40	4
350	17	350	41	5
350	8	350	42	5
350	22	350	43	5
350	22	350	44	5
350	12	350	45	5
350	37	350	46	5
350	19	350	47	5
350	12	350	48	5
350	24	350	49	5
350	19	350	50	5
-
180	1	180	1	1
180	9	180	2	1
180	4	180	3	1
180	28	180	4	1
180	2	180	5	1
180	26	180	6	1
180	2	180	7	1
180	4	180	8	1
180	5	180	9	1
180	11	180	10	1
270	11	270	11	2
270	8	270	12	2
270	9	270	13	2
270	26	270	14	2
270	5	270	15	2
270	30	270	16	2
270	3	270	17	2
270	6	270	18	2
270	13	270	19	2
270	20	270	20	2
410	3	410	21	3
410	2	410	22	3
410	1	410	23	3
410	15	410	24	3
410	16	410	25	3
410	15	410	26	3
410	26	410	27	3
410	3	410	28	3
410	13	410	29	3
410	20	410	30	3
410	15	410	31	4
410	3	410	32	4
410	15	410	33	4
410	23	410	34	4
410	8	410	35	4
410	4	410	36	4
410	2	410	37	4
410	35	410	38	4
410	8	410	39	4
410	30	410	40	4
540	2	540	41	5
540	144	540	42	5
540	10	540	43	5
540	8	540	44	5
540	40	540	45	5
540	60	540	46	5
540	12	540	47	5
540	122	540	48	5
540	45	540	49	5
540	196	540	50	5
-
110	1	110	1	1
110	2	110	2	1
110	1	110	3	1
110	1	110	4	1
110	20	110	5	1
110	8	110	6	1
110	18	110	7	1
110	2	110	8	1
110	1	110	9	1
110	17	110	10	1
330	18	330	11	2
330	32	330	12	2
330	19	330	13	2
330	54	330	14	2
330	10	330	15	2
330	25	330	16	2
330	18	330	17	2
330	18	330	18	2
330	7	330	19	2
330	36	330	20	2
560	9	560	21	3
560	71	560	22	3
560	14	560	23	3
560	36	560	24	3
560	27	560	25	3
560	13	560	26	3
560	9	560	27	3
560	18	560	28	3
560	73	560	29	3
560	74	560	30	3
660	4	660	31	4
660	22	660	32	4
660	40	660	33	4
660	63	660	34	4
660	13	660	35	4
660	5	660	36	4
660	37	660	37	4
660	161	660	38	4
660	29	660	39	4
660	36	660	40	4
840	20	840	41	5
840	24	840	42	5
840	5	840	43	5
840	20	840	44	5
840	5	840	45	5
840	8	840	46	5
840	6	840	47	5
840	36	840	48	5
840	37	840	49	5
840	2	840	50	5
-
240	11	240	1	1
240	5	240	2	1
240	26	240	3	1
240	19	240	4	1
240	7	240	5	1
240	23	240	6	1
240	10	240	7	1
240	6	240	8	1
240	7	240	9	1
240	32	240	10	1
260	5	260	11	2
260	1	260	12	2
260	1	260	13	2
260	11	260	14	2
260	23	260	15	2
260	15	260	16	2
260	50	260	17	2
260	17	260	18	2
260	12	260	19	2
260	16	260	20	2
390	2	390	21	3
390	24	390	22	3
390	11	390	23	3
390	7	390	24	3
390	20	390	25	3
390	14	390	26	3
390	8	390	27	3
390	1	390	28	3
390	42	390	29	3
390	30	390	30	3
520	18	520	31	4
520	7	520	32	4
520	6	520	33	4
520	15	520	34	4
520	53	520	35	4
520	14	520	36	4
520	102	520	37	4
520	6	520	38	4
520	42	520	39	4
520	1	520	40	4
600	8	600	41	5
600	8	600	42	5
600	18	600	43	5
600	6	600	44	5
600	118	600	45	5
600	49	600	46	5
600	57	600	47	5
600	74	600	48	5
600	29	600	49	5
600	49	600	50	5
-
60	3	60	1	1
60	2	60	2	1
60	1	60	3	1
60	4	60	4	1
60	1	60	5	1
60	1	60	6	1
60	1	60	7	1
60	4	60	8	1
60	1	60	9	1
60	4	60	10	1
150	2	150	11	2
150	7	150	12	2
150	14	150	13	2
150	17	150	14	2
150	5	150	15	2
150	3	150	16	2
150	10	150	17	2
150	10	150	18	2
150	12	150	19	2
150	4	150	20	2
280	24	280	21	3
280	52	280	22	3
280	33	280	23	3
280	74	280	24	3
280	2	280	25	3
280	1	280	26	3
280	22	280	27	3
280	6	280	28	3
280	13	280	29	3
280	4	280	30	3
300	1	300	31	4
300	2	300	32	4
300	25	300	33	4
300	53	300	34	4
