90	3	90	1	1
90	1	90	2	1
90	8	90	3	1
90	1	90	4	1
90	4	90	5	1
90	1	90	6	1
90	1	90	7	1
90	3	90	8	1
90	5	90	9	1
90	1	90	10	1
150	1	150	11	2
150	4	150	12	2
150	6	150	13	2
150	6	150	14	2
150	12	150	15	2
150	9	150	16	2
150	1	150	17	2
150	1	150	18	2
150	6	150	19	2
150	11	150	20	2
250	3	250	21	3
250	20	250	22	3
250	2	250	23	3
250	3	250	24	3
250	9	250	25	3
250	15	250	26	3
250	6	250	27	3
250	15	250	28	3
250	11	250	29	3
250	6	250	30	3
600	18	600	31	4
600	33	600	32	4
600	31	600	33	4
600	24	600	34	4
600	11	600	35	4
600	2	600	36	4
600	24	600	37	4
600	5	600	38	4
600	7	600	39	4
600	1	600	40	4
750	28	750	41	5
750	18	750	42	5
750	30	750	43	5
750	11	750	44	5
750	8	750	45	5
750	15	750	46	5
750	46	750	47	5
750	4	750	48	5
750	66	750	49	5
750	7	750	50	5
-
210	2	210	1	1
210	9	210	2	1
210	1	210	3	1
210	20	210	4	1
210	13	210	5	1
210	1	210	6	1
210	3	210	7	1
210	21	210	8	1
210	1	210	9	1
210	4	210	10	1
300	9	300	11	2
300	13	300	12	2
300	12	300	13	2
300	6	300	14	2
300	5	300	15	2
300	1	300	16	2
300	6	300	17	2
300	12	300	18	2
300	4	300	19	2
300	19	300	20	2
350	4	350	21	3
350	21	350	22	3
350	10	350	23	3
350	4	350	24	3
350	5	350	25	3
350	5	350	26	3
350	3	350	27	3
350	5	350	28	3
350	1	350	29	3
350	1	350	30	3
560	20	560	31	4
560	68	560	32	4
560	28	560	33	4
560	20	560	34	4
560	6	560	35	4
560	18	560	36	4
560	20	560	37	4
560	1	560	38	4
560	15	560	39	4
560	14	560	40	4
600	49	600	41	5
600	11	600	42	5
600	10	600	43	5
600	82	600	44	5
600	28	600	45	5
600	12	600	46	5
600	19	600	47	5
600	18	600	48	5
600	20	600	49	5
600	7	600	50	5
-
80	2	80	1	1
80	4	80	2	1
80	2	80	3	1
80	3	80	4	1
80	3	80	5	1
80	1	80	6	1
80	6	80	7	1
80	1	80	8	1
80	1	80	9	1
80	1	80	10	1
140	1	140	11	2
140	1	140	12	2
140	1	140	13	2
140	13	140	14	2
140	3	140	15	2
140	1	140	16	2
140	4	140	17	2
140	1	140	18	2
140	7	140	19	2
140	3	140	20	2
560	52	560	21	3
560	35	560	22	3
560	4	560	23	3
560	7	560	24	3
560	11	560	25	3
560	9	560	26	3
560	41	560	27	3
560	23	560	28	3
560	41	560	29	3
560	42	560	30	3
560	32	560	31	4
560	3	560	32	4
560	19	560	33	4
560	4	560	34	4
560	22	560	35	4
560	3	560	36	4
560	1	560	37	4
560	23	560	38	4
