60	4	60	1	1
60	1	60	2	1
60	2	60	3	1
60	1	60	4	1
60	3	60	5	1
60	4	60	6	1
60	1	60	7	1
60	3	60	8	1
60	2	60	9	1
60	7	60	10	1
220	2	220	11	2
220	1	220	12	2
220	16	220	13	2
220	9	220	14	2
220	23	220	15	2
220	10	220	16	2
220	3	220	17	2
220	5	220	18	2
220	10	220	19	2
220	20	220	20	2
220	22	220	21	3
220	14	220	22	3
220	5	220	23	3
220	3	220	24	3
220	5	220	25	3
220	9	220	26	3
220	3	220	27	3
220	1	220	28	3
220	4	220	29	3
220	13	220	30	3
270	10	270	31	4
270	2	270	32	4
270	5	270	33	4
270	31	270	34	4
270	7	270	35	4
270	8	270	36	4
270	9	270	37	4
270	6	270	38	4
270	5	270	39	4
270	1	270	40	4
660	65	660	41	5
660	1	660	42	5
660	65	660	43	5
660	15	660	44	5
660	18	660	45	5
660	30	660	46	5
660	46	660	47	5
660	27	660	48	5
660	1	660	49	5
660	21	660	50	5
-
190	12	190	1	1
190	9	190	2	1
190	13	190	3	1
190	7	190	4	1
190	7	190	5	1
190	3	190	6	1
190	25	190	7	1
190	8	190	8	1
190	1	190	9	1
190	2	190	10	1
540	9	540	11	2
540	2	540	12	2
540	3	540	13	2
540	33	540	14	2
540	9	540	15	2
540	11	540	16	2
540	12	540	17	2
540	16	540	18	2
540	6	540	19	2
540	30	540	20	2
570	11	570	21	3
570	42	570	22	3
570	14	570	23	3
570	7	570	24	3
570	18	570	25	3
570	27	570	26	3
570	12	570	27	3
570	94	570	28	3
570	40	570	29	3
570	1	570	30	3
570	8	570	31	4
570	14	570	32	4
570	5	570	33	4
570	11	570	34	4
570	3	570	35	4
570	54	570	36	4
570	2	570	37	4
570	62	570	38	4
570	26	570	39	4
570	55	570	40	4
810	28	810	41	5
810	17	810	42	5
810	107	810	43	5
810	85	810	44	5
810	24	810	45	5
810	7	810	46	5
810	5	810	47	5
810	6	810	48	5
810	13	810	49	5
810	48	810	50	5
-
100	5	100	1	1
100	4	100	2	1
100	1	100	3	1
100	9	100	4	1
100	2	100	5	1
100	1	100	6	1
100	3	100	7	1
100	5	100	8	1
100	5	100	9	1
100	5	100	10	1
110	1	110	11	2
110	2	110	12	2
110	10	110	13	2
110	17	110	14	2
110	18	110	15	2
110	6	110	16	2
110	1	110	17	2
110	3	110	18	2
110	4	110	19	2
110	4	110	20	2
220	1	220	21	3
220	6	220	22	3
220	7	220	23	3
220	6	220	24	3
220	5	220	25	3
220	14	220	26	3
220	1	220	27	3
220	11	220	28	3
220	11	220	29	3
220	1	220	30	3
440	28	440	31	4
440	10	440	32	4
440	1	440	33	4
440	3	440	34	4
440	1	440	35	4
440	9	440	36	4
440	7	440	37	4
440	1	440	38	4
440	26	440	39	4
440	26	440	40	4
770	30	770	41	5
770	69	770	42	5
770	22	770	43	5
770	42	770	44	5
770	18	770	45	5
770	17	770	46	5
770	39	770	47	5
770	49	770	48	5
770	33	770	49	5
770	28	770	50	5
-
70	5	70	1	1
70	5	70	2	1
70	1	70	3	1
70	1	70	4	1
70	2	70	5	1
70	1	70	6	1
70	4	70	7	1
70	1	70	8	1
70	2	70	9	1
70	1	70	10	1
280	4	280	11	2
280	1	280	12	2
280	14	280	13	2
280	4	280	14	2
280	3	280	15	2
280	3	280	16	2
280	7	280	17	2
280	1	280	18	2
280	12	280	19	2
280	35	280	20	2
450	10	450	21	3
450	42	450	22	3
450	33	450	23	3
450	31	450	24	3
450	30	450	25	3
450	2	450	26	3
450	5	450	27	3
450	15	450	28	3
450	15	450	29	3
450	28	450	30	3
700	12	700	31	4
700	33	700	32	4
700	42	700	33	4
700	77	700	34	4
700	22	700	35	4
700	31	700	36	4
700	11	700	37	4
700	31	700	38	4
700	36	700	39	4
700	11	700	40	4
840	8	840	41	5
840	78	840	42	5
840	1	840	43	5
840	21	840	44	5
840	35	840	45	5
840	13	840	46	5
840	102	840	47	5
840	108	840	48	5
840	33	840	49	5
840	2	840	50	5
-
20	1	20	1	1
20	1	20	2	1
20	1	20	3	1
20	1	20	4	1
20	1	20	5	1
20	1	20	6	1
20	1	20	7	1
20	1	20	8	1
20	1	20	9	1
20	1	20	10	1
300	14	300	11	2
300	4	300	12	2
300	15	300	13	2
300	2	300	14	2
300	4	300	15	2
300	1	300	16	2
300	2	300	17	2
300	3	300	18	2
300	10	300	19	2
300	3	300	20	2
400	26	400	21	3
400	16	400	22	3
400	15	400	23	3
400	74	400	24	3
400	2	400	25	3
400	39	400	26	3
400	33	400	27	3
400	7	400	28	3
400	17	400	29	3
400	24	400	30	3
750	12	750	31	4
750	7	750	32	4
750	1	750	33	4
750	8	750	34	4
750	55	750	35	4
750	50	750	36	4
750	27	750	37	4
750	6	750	38	4
750	23	750	39	4
750	9	750	40	4
750	21	750	41	5
750	39	750	42	5
750	15	750	43	5
750	66	750	44	5
750	15	750	45	5
750	60	750	46	5
750	30	750	47	5
750	30	750	48	5
750	28	750	49	5
750	54	750	50	5
-
240	15	240	1	1
240	31	240	2	1
240	1	240	3	1
240	3	240	4	1
240	7	240	5	1
240	1	240	6	1
240	20	240	7	1
240	6	240	8	1
240	1	240	9	1
240	1	240	10	1
360	4	360	11	2
360	8	360	12	2
360	34	360	13	2
360	29	360	14	2
360	22	360	15	2
360	22	360	16	2
360	5	360	17	2
360	18	360	18	2
360	13	360	19	2
360	22	360	20	2
560	77	560	21	3
560	52	560	22	3
560	47	560	23	3
560	27	560	24	3
560	23	560	25	3
560	3	560	26	3
560	6	560	27	3
560	18	560	28	3
560	49	560	29	3
560	21	560	30	3
840	7	840	31	4
840	4	840	32	4
840	8	840	33	4
840	11	840	34	4
840	45	840	35	4
840	23	840	36	4
840	1	840	37	4
840	25	840	38	4
840	7	840	39	4
840	4	840	40	4
900	66	900	41	5
900	18	900	42	5
900	31	900	43	5
900	50	900	44	5
900	90	900	45	5
900	54	900	46	5
900	48	900	47	5
900	13	900	48	5
900	9	900	49	5
900	2	900	50	5
-
60	1	60	1	1
60	10	60	2	1
60	1	60	3	1
60	5	60	4	1
60	1	60	5	1
60	1	60	6	1
60	1	60	7	1
60	4	60	8	1
60	1	60	9	1
60	1	60	10	1
420	5	420	11	2
420	8	420	12	2
420	28	420	13	2
420	6	420	14	2
420	25	420	15	2
420	3	420	16	2
420	4	420	17	2
420	6	420	18	2
420	2	420	19	2
420	7	420	20	2
700	6	700	21	3
700	13	700	22	3
700	31	700	23	3
700	127	700	24	3
700	37	700	25	3
700	12	700	26	3
700	14	700	27	3
700	114	700	28	3
700	18	700	29	3
700	29	700	30	3
700	53	700	31	4
700	14	700	32	4
700	7	700	33	4
700	40	700	34	4
700	23	700	35	4
700	28	700	36	4
700	1	700	37	4
700	50	700	38	4
700	10	700	39	4
700	17	700	40	4
900	23	900	41	5
900	79	900	42	5
900	41	900	43	5
900	106	900	44	5
900	10	900	45	5
900	12	900	46	5
900	18	900	47	5
900	27	900	48	5
900	41	900	49	5
900	39	900	50	5
-
200	1	200	1	1
200	1	200	2	1
200	1	200	3	1
200	8	200	4	1
200	1	200	5	1
200	2	200	6	1
200	4	200	7	1
200	2	200	8	1
200	21	200	9	1
200	2	200	10	1
200	1	200	11	2
200	15	200	12	2
200	3	200	13	2
200	6	200	14	2
200	5	200	15	2
200	6	200	16	2
200	7	200	17	2
200	1	200	18	2
200	2	200	19	2
200	22	200	20	2
280	15	280	21	3
280	24	280	22	3
280	1	280	23	3
280	1	280	24	3
280	6	280	25	3
280	57	280	26	3
280	1	280	27	3
280	41	280	28	3
280	17	280	29	3
280	10	280	30	3
450	1	450	31	4
450	15	450	32	4
450	7	450	33	4
450	17	450	34	4
450	23	450	35	4
450	1	450	36	4
450	4	450	37	4
450	80	450	38	4
450	39	450	39	4
450	3	450	40	4
700	34	700	41	5
700	25	700	42	5
700	45	700	43	5
700	10	700	44	5
700	35	700	45	5
700	53	700	46	5
700	26	700	47	5
700	44	700	48	5
700	9	700	49	5
700	10	700	50	5
-
40	1	40	1	1
40	1	40	2	1
40	1	40	3	1
40	2	40	4	1
40	1	40	5	1
40	9	40	6	1
40	1	40	7	1
40	2	40	8	1
40	5	40	9	1
40	1	40	10	1
80	3	80	11	2
80	1	80	12	2
80	1	80	13	2
80	1	80	14	2
80	1	80	15	2
80	4	80	16	2
80	2	80	17	2
80	3	80	18	2
80	9	80	19	2
80	6	80	20	2
140	11	140	21	3
140	14	140	22	3
140	1	140	23	3
140	1	140	24	3
140	15	140	25	3
140	6	140	26	3
140	5	140	27	3
140	1	140	28	3
140	1	140	29	3
140	2	140	30	3
280	3	280	31	4
280	12	280	32	4
280	4	280	33	4
280	13	280	34	4
280	11	280	35	4
280	6	280	36	4
280	28	280	37	4
280	5	280	38	4
280	5	280	39	4
280	2	280	40	4
770	20	770	41	5
770	29	770	42	5
770	82	770	43	5
770	12	770	44	5
770	12	770	45	5
770	18	770	46	5
770	15	770	47	5
770	1	770	48	5
770	25	770	49	5
770	42	770	50	5
-
230	16	230	1	1
230	16	230	2	1
230	4	230	3	1
230	15	230	4	1
230	8	230	5	1
230	30	230	6	1
230	12	230	7	1
230	5	230	8	1
230	6	230	9	1
230	1	230	10	1
260	7	260	11	2
260	3	260	12	2
260	4	260	13	2
260	1	260	14	2
260	18	260	15	2
260	4	260	16	2
260	30	260	17	2
260	1	260	18	2
260	21	260	19	2
260	31	260	20	2
690	29	690	21	3
690	28	690	22	3
690	11	690	23	3
690	41	690	24	3
690	2	690	25	3
690	5	690	26	3
690	46	690	27	3
690	1	690	28	3
690	27	690	29	3
690	49	690	30	3
780	32	780	31	4
780	11	780	32	4
780	11	780	33	4
780	2	780	34	4
780	1	780	35	4
780	15	780	36	4
780	1	780	37	4
780	2	780	38	4
780	53	780	39	4
780	45	780	40	4
920	39	920	41	5
920	130	920	42	5
920	18	920	43	5
920	5	920	44	5
920	57	920	45	5
920	5	920	46	5
920	76	920	47	5
920	53	920	48	5
920	23	920	49	5
920	41	920	50	5
-
240	11	240	1	1
240	8	240	2	1
240	1	240	3	1
240	5	240	4	1
240	11	240	5	1
240	8	240	6	1
240	2	240	7	1
240	4	240	8	1
240	15	240	9	1
240	13	240	10	1
330	15	330	11	2
330	42	330	12	2
330	2	330	13	2
330	9	330	14	2
330	20	330	15	2
330	15	330	16	2
330	7	330	17	2
330	4	330	18	2
330	16	330	19	2
330	1	330	20	2
390	2	390	21	3
390	7	390	22	3
390	16	390	23	3
390	9	390	24	3
390	5	390	25	3
390	12	390	26	3
390	4	390	27	3
390	9	390	28	3
390	18	390	29	3
390	16	390	30	3
390	4	390	31	4
390	89	390	32	4
390	10	390	33	4
390	37	390	34	4
390	26	390	35	4
390	10	390	36	4
390	21	390	37	4
390	6	390	38	4
390	13	390	39	4
390	36	390	40	4
880	90	880	41	5
880	37	880	42	5
880	21	880	43	5
880	49	880	44	5
880	11	880	45	5
880	5	880	46	5
880	21	880	47	5
880	18	880	48	5
880	26	880	49	5
880	57	880	50	5
-
60	1	60	1	1
60	7	60	2	1
60	1	60	3	1
60	3	60	4	1
60	1	60	5	1
60	1	60	6	1
60	3	60	7	1
60	1	60	8	1
60	3	60	9	1
60	4	60	10	1
150	17	150	11	2
150	12	150	12	2
150	17	150	13	2
150	8	150	14	2
150	7	150	15	2
150	2	150	16	2
150	17	150	17	2
150	11	150	18	2
150	2	150	19	2
150	3	150	20	2
200	6	200	21	3
200	23	200	22	3
200	9	200	23	3
200	2	200	24	3
200	3	200	25	3
200	8	200	26	3
200	4	200	27	3
200	1	200	28	3
200	4	200	29	3
200	14	200	30	3
400	3	400	31	4
400	26	400	32	4
400	5	400	33	4
400	7	400	34	4
400	4	400	35	4
400	4	400	36	4
400	28	400	37	4
400	4	400	38	4
400	39	400	39	4
400	3	400	40	4
660	3	660	41	5
660	25	660	42	5
660	25	660	43	5
660	17	660	44	5
660	9	660	45	5
660	25	660	46	5
660	61	660	47	5
660	9	660	48	5
660	8	660	49	5
660	12	660	50	5
-
60	1	60	1	1
60	1	60	2	1
60	2	60	3	1
60	2	60	4	1
60	1	60	5	1
60	2	60	6	1
60	3	60	7	1
60	4	60	8	1
60	3	60	9	1
60	1	60	10	1
210	26	210	11	2
210	7	210	12	2
210	8	210	13	2
210	6	210	14	2
210	41	210	15	2
210	6	210	16	2
210	1	210	17	2
210	22	210	18	2
210	13	210	19	2
210	9	210	20	2
420	2	420	21	3
420	15	420	22	3
420	25	420	23	3
420	1	420	24	3
420	1	420	25	3
420	16	420	26	3
420	35	420	27	3
420	20	420	28	3
420	9	420	29	3
420	5	420	30	3
500	11	500	31	4
500	20	500	32	4
500	13	500	33	4
500	14	500	34	4
500	42	500	35	4
500	5	500	36	4
500	7	500	37	4
500	3	500	38	4
500	3	500	39	4
500	35	500	40	4
700	11	700	41	5
700	30	700	42	5
700	33	700	43	5
700	29	700	44	5
700	35	700	45	5
700	32	700	46	5
700	16	700	47	5
700	8	700	48	5
700	2	700	49	5
700	90	700	50	5
-
30	1	30	1	1
30	1	30	2	1
30	1	30	3	1
30	2	30	4	1
30	1	30	5	1
30	2	30	6	1
30	1	30	7	1
30	3	30	8	1
30	5	30	9	1
30	1	30	10	1
270	4	270	11	2
270	1	270	12	2
270	2	270	13	2
270	4	270	14	2
270	1	270	15	2
270	5	270	16	2
270	1	270	17	2
270	4	270	18	2
270	20	270	19	2
270	11	270	20	2
330	3	330	21	3
330	15	330	22	3
330	9	330	23	3
330	11	330	24	3
330	16	330	25	3
330	2	330	26	3
330	9	330	27	3
330	1	330	28	3
330	52	330	29	3
330	3	330	30	3
810	1	810	31	4
810	16	810	32	4
810	49	810	33	4
810	52	810	34	4
810	14	810	35	4
810	37	810	36	4
810	44	810	37	4
810	76	810	38	4
810	30	810	39	4
810	15	810	40	4
810	79	810	41	5
810	25	810	42	5
810	2	810	43	5
810	12	810	44	5
810	5	810	45	5
810	109	810	46	5
810	53	810	47	5
810	1	810	48	5
810	36	810	49	5
810	51	810	50	5
-
60	1	60	1	1
60	2	60	2	1
60	3	60	3	1
60	1	60	4	1
60	1	60	5	1
60	1	60	6	1
60	4	60	7	1
60	2	60	8	1
60	2	60	9	1
60	1	60	10	1
150	10	150	11	2
150	1	150	12	2
150	10	150	13	2
150	4	150	14	2
150	17	150	15	2
150	8	150	16	2
150	2	150	17	2
150	5	150	18	2
150	6	150	19	2
150	1	150	20	2
600	6	600	21	3
600	25	600	22	3
600	43	600	23	3
600	5	600	24	3
600	1	600	25	3
600	16	600	26	3
600	1	600	27	3
600	30	600	28	3
600	23	600	29	3
600	20	600	30	3
600	8	600	31	4
600	42	600	32	4
600	3	600	33	4
600	47	600	34	4
