30	2	30	1	1
30	1	30	2	1
30	1	30	3	1
30	1	30	4	1
30	1	30	5	1
30	2	30	6	1
30	1	30	7	1
30	1	30	8	1
30	1	30	9	1
30	1	30	10	1
80	4	80	11	2
80	1	80	12	2
80	1	80	13	2
80	1	80	14	2
80	1	80	15	2
80	2	80	16	2
80	1	80	17	2
80	1	80	18	2
80	2	80	19	2
80	1	80	20	2
300	12	300	21	3
300	3	300	22	3
300	10	300	23	3
300	1	300	24	3
300	3	300	25	3
300	8	300	26	3
300	9	300	27	3
300	11	300	28	3
300	11	300	29	3
300	11	300	30	3
420	9	420	31	4
420	4	420	32	4
420	2	420	33	4
420	1	420	34	4
420	7	420	35	4
420	4	420	36	4
420	12	420	37	4
420	11	420	38	4
420	8	420	39	4
420	9	420	40	4
600	5	600	41	5
600	8	600	42	5
600	30	600	43	5
600	7	600	44	5
600	19	600	45	5
600	26	600	46	5
600	23	600	47	5
600	21	600	48	5
600	11	600	49	5
600	1	600	50	5
-
150	1	150	1	1
150	1	150	2	1
150	1	150	3	1
150	2	150	4	1
150	1	150	5	1
150	15	150	6	1
150	2	150	7	1
150	4	150	8	1
150	3	150	9	1
150	7	150	10	1
180	4	180	11	2
180	11	180	12	2
180	5	180	13	2
180	3	180	14	2
180	4	180	15	2
180	1	180	16	2
180	1	180	17	2
180	1	180	18	2
180	1	180	19	2
180	3	180	20	2
180	6	180	21	3
180	11	180	22	3
180	4	180	23	3
180	1	180	24	3
180	1	180	25	3
180	5	180	26	3
180	7	180	27	3
180	11	180	28	3
180	9	180	29	3
180	4	180	30	3
240	1	240	31	4
240	1	240	32	4
240	6	240	33	4
240	1	240	34	4
240	5	240	35	4
240	18	240	36	4
240	8	240	37	4
240	1	240	38	4
240	1	240	39	4
240	13	240	40	4
320	21	320	41	5
320	2	320	42	5
320	6	320	43	5
320	8	320	44	5
320	1	320	45	5
320	15	320	46	5
320	8	320	47	5
320	7	320	48	5
320	3	320	49	5
320	4	320	50	5
-
360	10	360	1	1
360	16	360	2	1
360	2	360	3	1
360	1	360	4	1
360	6	360	5	1
360	10	360	6	1
360	67	360	7	1
360	2	360	8	1
360	4	360	9	1
360	10	360	10	1
440	15	440	11	2
440	13	440	12	2
440	2	440	13	2
440	1	440	14	2
440	12	440	15	2
440	27	440	16	2
440	7	440	17	2
440	11	440	18	2
440	1	440	19	2
440	9	440	20	2
550	10	550	21	3
550	9	550	22	3
550	5	550	23	3
550	8	550	24	3
550	78	550	25	3
550	27	550	26	3
550	6	550	27	3
550	34	550	28	3
550	1	550	29	3
550	3	550	30	3
660	4	660	31	4
660	1	660	32	4
660	4	660	33	4
660	24	660	34	4
660	4	660	35	4
660	3	660	36	4
660	23	660	37	4
660	16	660	38	4
660	5	660	39	4
660	1	660	40	4
720	5	720	41	5
720	7	720	42	5
720	17	720	43	5
720	1	720	44	5
720	32	720	45	5
720	27	720	46	5
720	1	720	47	5
720	13	720	48	5
720	14	720	49	5
720	5	720	50	5
-
150	1	150	1	1
150	4	150	2	1
150	2	150	3	1
150	2	150	4	1
150	8	150	5	1
150	1	150	6	1
150	1	150	7	1
150	1	150	8	1
150	9	150	9	1
150	4	150	10	1
320	5	320	11	2
320	11	320	12	2
320	12	320	13	2
320	2	320	14	2
320	10	320	15	2
320	1	320	16	2
320	4	320	17	2
320	19	320	18	2
320	9	320	19	2
320	4	320	20	2
360	21	360	21	3
360	2	360	22	3
360	15	360	23	3
360	2	360	24	3
360	2	360	25	3
360	7	360	26	3
360	11	360	27	3
360	24	360	28	3
360	3	360	29	3
360	1	360	30	3
480	18	480	31	4
480	11	480	32	4
480	2	480	33	4
480	23	480	34	4
480	1	480	35	4
480	13	480	36	4
480	12	480	37	4
480	2	480	38	4
480	2	480	39	4
480	1	480	40	4
720	5	720	41	5
720	77	720	42	5
720	16	720	43	5
720	6	720	44	5
720	15	720	45	5
720	43	720	46	5
720	11	720	47	5
720	40	720	48	5
720	16	720	49	5
720	12	720	50	5
-
80	4	80	1	1
80	4	80	2	1
80	1	80	3	1
80	6	80	4	1
80	1	80	5	1
80	1	80	6	1
80	8	80	7	1
80	1	80	8	1
80	1	80	9	1
80	1	80	10	1
150	6	150	11	2
150	2	150	12	2
150	4	150	13	2
150	9	150	14	2
150	5	150	15	2
150	2	150	16	2
150	7	150	17	2
150	2	150	18	2
150	6	150	19	2
150	4	150	20	2
180	3	180	21	3
180	1	180	22	3
180	4	180	23	3
180	3	180	24	3
180	1	180	25	3
180	6	180	26	3
180	5	180	27	3
180	1	180	28	3
180	1	180	29	3
180	1	180	30	3
450	1	450	31	4
450	22	450	32	4
450	19	450	33	4
450	1	450	34	4
450	2	450	35	4
450	12	450	36	4
450	3	450	37	4
450	8	450	38	4
450	10	450	39	4
450	4	450	40	4
960	18	960	41	5
960	23	960	42	5
960	48	960	43	5
960	13	960	44	5
960	46	960	45	5
960	3	960	46	5
960	8	960	47	5
960	4	960	48	5
960	36	960	49	5
960	43	960	50	5
-
200	7	200	1	1
200	11	200	2	1
200	9	200	3	1
200	6	200	4	1
200	5	200	5	1
200	8	200	6	1
200	9	200	7	1
200	8	200	8	1
200	1	200	9	1
200	4	200	10	1
290	5	290	11	2
290	1	290	12	2
290	5	290	13	2
290	2	290	14	2
290	10	290	15	2
290	2	290	16	2
290	1	290	17	2
290	2	290	18	2
290	3	290	19	2
290	16	290	20	2
400	5	400	21	3
400	1	400	22	3
400	8	400	23	3
400	9	400	24	3
400	14	400	25	3
400	13	400	26	3
400	9	400	27	3
400	15	400	28	3
400	28	400	29	3
400	3	400	30	3
580	14	580	31	4
580	5	580	32	4
580	20	580	33	4
580	28	580	34	4
580	11	580	35	4
580	5	580	36	4
580	2	580	37	4
580	1	580	38	4
580	3	580	39	4
580	7	580	40	4
580	14	580	41	5
580	13	580	42	5
580	36	580	43	5
580	7	580	44	5
580	26	580	45	5
580	14	580	46	5
580	1	580	47	5
580	25	580	48	5
580	14	580	49	5
580	10	580	50	5
-
30	1	30	1	1
30	1	30	2	1
30	1	30	3	1
30	1	30	4	1
30	1	30	5	1
30	1	30	6	1
30	1	30	7	1
30	1	30	8	1
30	1	30	9	1
30	1	30	10	1
400	6	400	11	2
400	6	400	12	2
400	1	400	13	2
400	4	400	14	2
400	4	400	15	2
400	3	400	16	2
400	4	400	17	2
400	14	400	18	2
400	27	400	19	2
400	8	400	20	2
600	1	600	21	3
600	28	600	22	3
600	2	600	23	3
600	4	600	24	3
600	1	600	25	3
600	21	600	26	3
600	4	600	27	3
600	56	600	28	3
600	23	600	29	3
600	43	600	30	3
800	19	800	31	4
800	25	800	32	4
800	9	800	33	4
800	13	800	34	4
800	5	800	35	4
800	4	800	36	4
800	20	800	37	4
800	21	800	38	4
800	10	800	39	4
800	4	800	40	4
900	5	900	41	5
900	15	900	42	5
900	39	900	43	5
900	16	900	44	5
900	14	900	45	5
900	7	900	46	5
900	81	900	47	5
900	5	900	48	5
900	22	900	49	5
900	15	900	50	5
-
100	4	100	1	1
100	1	100	2	1
100	2	100	3	1
100	1	100	4	1
100	2	100	5	1
100	1	100	6	1
100	1	100	7	1
100	1	100	8	1
100	1	100	9	1
100	1	100	10	1
250	3	250	11	2
250	1	250	12	2
250	26	250	13	2
250	9	250	14	2
250	3	250	15	2
250	2	250	16	2
250	6	250	17	2
250	2	250	18	2
250	31	250	19	2
250	7	250	20	2
320	1	320	21	3
320	17	320	22	3
320	1	320	23	3
320	5	320	24	3
320	4	320	25	3
320	17	320	26	3
320	1	320	27	3
320	1	320	28	3
320	6	320	29	3
320	2	320	30	3
640	57	640	31	4
640	39	640	32	4
640	4	640	33	4
640	8	640	34	4
640	10	640	35	4
640	10	640	36	4
640	40	640	37	4
640	17	640	38	4
640	15	640	39	4
640	30	640	40	4
1000	3	1000	41	5
1000	2	1000	42	5
1000	32	1000	43	5
1000	9	1000	44	5
1000	2	1000	45	5
1000	2	1000	46	5
1000	53	1000	47	5
