90	1	90	1	1
90	1	90	2	1
90	1	90	3	1
90	4	90	4	1
90	1	90	5	1
90	3	90	6	1
90	1	90	7	1
90	7	90	8	1
90	1	90	9	1
90	1	90	10	1
160	1	160	11	2
160	6	160	12	2
160	2	160	13	2
160	3	160	14	2
160	1	160	15	2
160	2	160	16	2
160	1	160	17	2
160	4	160	18	2
160	3	160	19	2
160	5	160	20	2
230	6	230	21	3
230	1	230	22	3
230	2	230	23	3
230	2	230	24	3
230	6	230	25	3
230	1	230	26	3
230	2	230	27	3
230	4	230	28	3
230	2	230	29	3
230	3	230	30	3
460	17	460	31	4
460	8	460	32	4
460	12	460	33	4
460	9	460	34	4
460	7	460	35	4
460	5	460	36	4
460	15	460	37	4
460	1	460	38	4
460	1	460	39	4
460	4	460	40	4
920	8	920	41	5
920	12	920	42	5
920	1	920	43	5
920	13	920	44	5
920	25	920	45	5
920	3	920	46	5
920	11	920	47	5
920	16	920	48	5
920	9	920	49	5
920	6	920	50	5
-
30	1	30	1	1
30	1	30	2	1
30	1	30	3	1
30	1	30	4	1
30	1	30	5	1
30	1	30	6	1
30	1	30	7	1
30	1	30	8	1
30	1	30	9	1
30	1	30	10	1
90	1	90	11	2
90	1	90	12	2
90	1	90	13	2
90	1	90	14	2
90	1	90	15	2
90	1	90	16	2
90	4	90	17	2
90	1	90	18	2
90	1	90	19	2
90	1	90	20	2
270	9	270	21	3
270	4	270	22	3
270	4	270	23	3
270	1	270	24	3
270	7	270	25	3
270	1	270	26	3
270	8	270	27	3
270	1	270	28	3
270	2	270	29	3
270	1	270	30	3
510	2	510	31	4
510	1	510	32	4
510	1	510	33	4
510	9	510	34	4
510	3	510	35	4
510	13	510	36	4
510	25	510	37	4
510	2	510	38	4
510	5	510	39	4
510	5	510	40	4
810	1	810	41	5
810	7	810	42	5
810	7	810	43	5
810	2	810	44	5
810	4	810	45	5
810	12	810	46	5
810	34	810	47	5
810	23	810	48	5
810	2	810	49	5
810	19	810	50	5
-
90	1	90	1	1
90	4	90	2	1
90	1	90	3	1
90	1	90	4	1
90	1	90	5	1
90	1	90	6	1
90	1	90	7	1
90	2	90	8	1
90	1	90	9	1
90	6	90	10	1
140	1	140	11	2
140	4	140	12	2
140	5	140	13	2
140	2	140	14	2
140	3	140	15	2
140	1	140	16	2
140	2	140	17	2
140	1	140	18	2
140	1	140	19	2
140	6	140	20	2
180	1	180	21	3
180	3	180	22	3
180	2	180	23	3
180	2	180	24	3
180	1	180	25	3
180	2	180	26	3
180	1	180	27	3
180	4	180	28	3
180	1	180	29	3
180	1	180	30	3
400	4	400	31	4
400	3	400	32	4
400	3	400	33	4
400	13	400	34	4
400	13	400	35	4
400	1	400	36	4
400	12	400	37	4
400	20	400	38	4
400	3	400	39	4
400	1	400	40	4
840	5	840	41	5
840	21	840	42	5
840	13	840	43	5
840	10	840	44	5
840	1	840	45	5
840	26	840	46	5
840	2	840	47	5
840	9	840	48	5
840	21	840	49	5
840	13	840	50	5
-
480	26	480	1	1
480	19	480	2	1
480	8	480	3	1
480	5	480	4	1
480	3	480	5	1
480	7	480	6	1
480	1	480	7	1
480	2	480	8	1
480	1	480	9	1
480	5	480	10	1
600	11	600	11	2
600	21	600	12	2
600	5	600	13	2
600	2	600	14	2
600	8	600	15	2
600	23	600	16	2
600	12	600	17	2
600	17	600	18	2
600	11	600	19	2
600	7	600	20	2
640	6	640	21	3
640	8	640	22	3
640	1	640	23	3
640	7	640	24	3
640	1	640	25	3
640	5	640	26	3
640	1	640	27	3
640	16	640	28	3
640	4	640	29	3
640	14	640	30	3
700	5	700	31	4
700	5	700	32	4
700	34	700	33	4
700	16	700	34	4
700	17	700	35	4
700	5	700	36	4
700	2	700	37	4
700	13	700	38	4
700	3	700	39	4
700	5	700	40	4
700	58	700	41	5
700	5	700	42	5
700	9	700	43	5
700	1	700	44	5
700	47	700	45	5
700	3	700	46	5
700	3	700	47	5
700	3	700	48	5
700	2	700	49	5
700	5	700	50	5
-
100	8	100	1	1
100	1	100	2	1
100	1	100	3	1
100	1	100	4	1
100	1	100	5	1
100	3	100	6	1
100	1	100	7	1
100	3	100	8	1
100	3	100	9	1
100	3	100	10	1
130	4	130	11	2
130	3	130	12	2
130	3	130	13	2
130	2	130	14	2
130	2	130	15	2
130	3	130	16	2
130	2	130	17	2
130	1	130	18	2
130	1	130	19	2
130	1	130	20	2
140	3	140	21	3
140	3	140	22	3
140	5	140	23	3
140	1	140	24	3
140	1	140	25	3
140	1	140	26	3
