160	9	160	1	1
160	27	160	2	1
160	1	160	3	1
160	1	160	4	1
160	8	160	5	1
160	3	160	6	1
160	1	160	7	1
160	47	160	8	1
160	23	160	9	1
160	3	160	10	1
160	24	160	11	2
160	3	160	12	2
160	9	160	13	2
160	1	160	14	2
160	1	160	15	2
160	20	160	16	2
160	17	160	17	2
160	12	160	18	2
160	1	160	19	2
160	7	160	20	2
420	16	420	21	3
420	23	420	22	3
420	28	420	23	3
420	29	420	24	3
420	20	420	25	3
420	3	420	26	3
420	24	420	27	3
420	3	420	28	3
420	3	420	29	3
420	46	420	30	3
480	10	480	31	4
480	4	480	32	4
480	44	480	33	4
480	1	480	34	4
480	55	480	35	4
480	12	480	36	4
480	120	480	37	4
480	71	480	38	4
480	26	480	39	4
480	57	480	40	4
720	52	720	41	5
720	201	720	42	5
720	33	720	43	5
720	34	720	44	5
720	11	720	45	5
720	34	720	46	5
720	152	720	47	5
720	129	720	48	5
720	8	720	49	5
720	28	720	50	5
-
180	19	180	1	1
180	13	180	2	1
180	1	180	3	1
180	7	180	4	1
180	4	180	5	1
180	33	180	6	1
180	14	180	7	1
180	3	180	8	1
180	7	180	9	1
180	20	180	10	1
210	8	210	11	2
210	21	210	12	2
210	5	210	13	2
210	8	210	14	2
210	16	210	15	2
210	9	210	16	2
210	44	210	17	2
210	4	210	18	2
210	4	210	19	2
210	2	210	20	2
270	10	270	21	3
270	41	270	22	3
270	51	270	23	3
270	68	270	24	3
270	15	270	25	3
270	7	270	26	3
270	1	270	27	3
270	40	270	28	3
270	11	270	29	3
270	19	270	30	3
280	4	280	31	4
280	7	280	32	4
280	12	280	33	4
280	38	280	34	4
280	3	280	35	4
280	24	280	36	4
280	4	280	37	4
280	3	280	38	4
280	49	280	39	4
280	38	280	40	4
810	58	810	41	5
810	11	810	42	5
810	1	810	43	5
810	68	810	44	5
810	112	810	45	5
810	93	810	46	5
810	45	810	47	5
810	95	810	48	5
810	13	810	49	5
810	109	810	50	5
-
260	39	260	1	1
260	30	260	2	1
260	4	260	3	1
260	2	260	4	1
260	11	260	5	1
260	30	260	6	1
260	16	260	7	1
260	3	260	8	1
260	6	260	9	1
260	3	260	10	1
330	34	330	11	2
330	16	330	12	2
330	16	330	13	2
330	18	330	14	2
330	8	330	15	2
330	35	330	16	2
330	4	330	17	2
330	72	330	18	2
330	71	330	19	2
330	9	330	20	2
660	60	660	21	3
660	44	660	22	3
660	1	660	23	3
660	41	660	24	3
660	217	660	25	3
660	70	660	26	3
660	22	660	27	3
660	12	660	28	3
660	43	660	29	3
660	30	660	30	3
880	119	880	31	4
880	29	880	32	4
880	3	880	33	4
880	104	880	34	4
880	39	880	35	4
880	15	880	36	4
880	154	880	37	4
880	67	880	38	4
880	34	880	39	4
880	43	880	40	4
880	20	880	41	5
880	259	880	42	5
880	5	880	43	5
880	18	880	44	5
880	30	880	45	5
880	46	880	46	5
880	10	880	47	5
880	9	880	48	5
880	110	880	49	5
880	89	880	50	5
-
180	31	180	1	1
180	32	180	2	1
180	37	180	3	1
180	2	180	4	1
180	42	180	5	1
180	2	180	6	1
180	5	180	7	1
180	6	180	8	1
180	17	180	9	1
180	12	180	10	1
200	4	200	11	2
200	38	200	12	2
200	29	200	13	2
200	15	200	14	2
200	1	200	15	2
200	9	200	16	2
200	2	200	17	2
200	9	200	18	2
200	12	200	19	2
200	14	200	20	2
300	51	300	21	3
300	1	300	22	3
300	1	300	23	3
300	8	300	24	3
300	1	300	25	3
300	38	300	26	3
300	45	300	27	3
300	22	300	28	3
300	4	300	29	3
300	15	300	30	3
720	3	720	31	4
720	56	720	32	4
720	67	720	33	4
720	8	720	34	4
720	85	720	35	4
720	54	720	36	4
720	20	720	37	4
720	45	720	38	4
720	35	720	39	4
720	47	720	40	4
800	60	800	41	5
800	49	800	42	5
800	78	800	43	5
800	5	800	44	5
800	15	800	45	5
800	91	800	46	5
800	103	800	47	5
800	39	800	48	5
800	5	800	49	5
800	112	800	50	5
-
330	1	330	1	1
330	6	330	2	1
330	35	330	3	1
330	5	330	4	1
330	34	330	5	1
330	41	330	6	1
330	2	330	7	1
330	1	330	8	1
330	22	330	9	1
330	6	330	10	1
330	4	330	11	2
330	25	330	12	2
330	19	330	13	2
330	1	330	14	2
330	2	330	15	2
330	14	330	16	2
330	1	330	17	2
330	57	330	18	2
330	29	330	19	2
330	18	330	20	2
330	5	330	21	3
330	4	330	22	3
330	8	330	23	3
330	13	330	24	3
330	84	330	25	3
