90	7	90	1	1
90	2	90	2	1
90	2	90	3	1
90	5	90	4	1
90	9	90	5	1
90	11	90	6	1
90	6	90	7	1
90	1	90	8	1
90	3	90	9	1
90	1	90	10	1
250	36	250	11	2
250	25	250	12	2
250	27	250	13	2
250	35	250	14	2
250	1	250	15	2
250	12	250	16	2
250	11	250	17	2
250	10	250	18	2
250	28	250	19	2
250	26	250	20	2
500	12	500	21	3
500	1	500	22	3
500	31	500	23	3
500	29	500	24	3
500	56	500	25	3
500	7	500	26	3
500	5	500	27	3
500	46	500	28	3
500	23	500	29	3
500	28	500	30	3
540	77	540	31	4
540	6	540	32	4
540	20	540	33	4
540	34	540	34	4
540	16	540	35	4
540	50	540	36	4
540	18	540	37	4
540	1	540	38	4
540	32	540	39	4
540	110	540	40	4
900	57	900	41	5
900	4	900	42	5
900	73	900	43	5
900	72	900	44	5
900	2	900	45	5
900	1	900	46	5
900	1	900	47	5
900	13	900	48	5
900	80	900	49	5
900	325	900	50	5
-
40	1	40	1	1
40	2	40	2	1
40	1	40	3	1
40	10	40	4	1
40	6	40	5	1
40	4	40	6	1
40	1	40	7	1
40	1	40	8	1
40	1	40	9	1
40	1	40	10	1
100	5	100	11	2
100	5	100	12	2
100	1	100	13	2
100	3	100	14	2
100	16	100	15	2
100	2	100	16	2
100	3	100	17	2
100	3	100	18	2
100	1	100	19	2
100	7	100	20	2
320	2	320	21	3
320	23	320	22	3
320	7	320	23	3
320	9	320	24	3
320	48	320	25	3
320	14	320	26	3
320	39	320	27	3
320	24	320	28	3
320	67	320	29	3
320	18	320	30	3
600	98	600	31	4
600	26	600	32	4
600	86	600	33	4
600	81	600	34	4
600	13	600	35	4
600	6	600	36	4
600	29	600	37	4
600	16	600	38	4
600	36	600	39	4
600	8	600	40	4
800	7	800	41	5
800	83	800	42	5
800	4	800	43	5
800	11	800	44	5
800	15	800	45	5
800	39	800	46	5
800	258	800	47	5
800	10	800	48	5
800	3	800	49	5
800	65	800	50	5
-
20	1	20	1	1
20	1	20	2	1
20	2	20	3	1
20	1	20	4	1
20	1	20	5	1
20	1	20	6	1
20	2	20	7	1
20	1	20	8	1
20	3	20	9	1
20	2	20	10	1
20	1	20	11	2
20	1	20	12	2
20	3	20	13	2
20	1	20	14	2
20	1	20	15	2
20	1	20	16	2
20	1	20	17	2
20	1	20	18	2
20	1	20	19	2
