90	1	90	1	1
90	1	90	2	1
90	1	90	3	1
90	5	90	4	1
90	2	90	5	1
90	4	90	6	1
90	1	90	7	1
90	8	90	8	1
90	1	90	9	1
90	1	90	10	1
160	1	160	11	2
160	8	160	12	2
160	3	160	13	2
160	4	160	14	2
160	1	160	15	2
160	3	160	16	2
160	1	160	17	2
160	5	160	18	2
160	4	160	19	2
160	6	160	20	2
230	8	230	21	3
230	1	230	22	3
230	2	230	23	3
230	3	230	24	3
230	8	230	25	3
230	1	230	26	3
230	2	230	27	3
230	5	230	28	3
230	3	230	29	3
230	4	230	30	3
460	21	460	31	4
460	11	460	32	4
460	16	460	33	4
460	12	460	34	4
460	9	460	35	4
460	6	460	36	4
460	19	460	37	4
460	1	460	38	4
460	1	460	39	4
460	5	460	40	4
920	10	920	41	5
920	16	920	42	5
920	2	920	43	5
920	16	920	44	5
920	32	920	45	5
920	4	920	46	5
920	15	920	47	5
920	20	920	48	5
920	11	920	49	5
920	8	920	50	5
-
30	1	30	1	1
30	1	30	2	1
30	1	30	3	1
30	1	30	4	1
30	1	30	5	1
30	1	30	6	1
30	1	30	7	1
30	1	30	8	1
30	1	30	9	1
30	1	30	10	1
90	1	90	11	2
90	1	90	12	2
90	1	90	13	2
90	2	90	14	2
90	2	90	15	2
90	1	90	16	2
90	6	90	17	2
90	1	90	18	2
90	1	90	19	2
90	1	90	20	2
270	11	270	21	3
270	7	270	22	3
270	6	270	23	3
270	2	270	24	3
270	10	270	25	3
270	2	270	26	3
270	11	270	27	3
270	2	270	28	3
270	3	270	29	3
270	2	270	30	3
510	3	510	31	4
510	1	510	32	4
510	2	510	33	4
510	12	510	34	4
510	4	510	35	4
510	18	510	36	4
510	34  510	37	4
510	2	510	38	4
510	7	510	39	4
510	7	510	40	4
810	2	810	41	5
810	9	810	42	5
810	10	810	43	5
810	3	810	44	5
810	6	810	45	5
810	16	810	46	5
810	47	810	47	5
810	31	810	48	5
810	3	810	49	5
810	26	810	50	5
-
90	1	90	1	1
90	5	90	2	1
90	2	90	3	1
90	1	90	4	1
90	2	90	5	1
90	1	90	6	1
90	1	90	7	1
90	2	90	8	1
90	2	90	9	1
90	7	90	10	1
140	1	140	11	2
140	5	140	12	2
140	6	140	13	2
140	3	140	14	2
140	4	140	15	2
140	2	140	16	2
140	3	140	17	2
140	1	140	18	2
140	1	140	19	2
140	8	140	20	2
180	1	180	21	3
180	4	180	22	3
180	3	180	23	3
180	2	180	24	3
180	1	180	25	3
180	3	180	26	3
180	1	180	27	3
180	4	180	28	3
180	1	180	29	3
180	2	180	30	3
400	5	400	31	4
400	3	400	32	4
400	4	400	33	4
400	15	400	34	4
400	17	400	35	4
400	1	400	36	4
400	14	400	37	4
400	25	400	38	4
400	4	400	39	4
400	1	400	40	4
840	7	840	41	5
840	27	840	42	5
840	15	840	43	5
840	12	840	44	5
840	1	840	45	5
840	32	840	46	5
840	3	840	47	5
840	10	840	48	5
840	27	840	49	5
840	16	840	50	5
-
480	32	480	1	1
480	24	480	2	1
480	10	480	3	1
480	6	480	4	1
480	4	480	5	1
480	8	480	6	1
480	2	480	7	1
480	3	480	8	1
480	1	480	9	1
480	6	480	10	1
600	14	600	11	2
600	27	600	12	2
600	6	600	13	2
600	3	600	14	2
600	10	600	15	2
600	29	600	16	2
600	15	600	17	2
600	21	600	18	2
600	14	600	19	2
600	9	600	20	2
640	8	640	21	3
640	10	640	22	3
640	2	640	23	3
640	8	640	24	3
640	1	640	25	3
640	6	640	26	3
640	1	640	27	3
640	20	640	28	3
640	6	640	29	3
640	18	640	30	3
700	6	700	31	4
700	6	700	32	4
700	42	700	33	4
700	20	700	34	4
700	22	700	35	4
700	6	700	36	4
700	3	700	37	4
700	17	700	38	4
700	4	700	39	4
700	7	700	40	4
700	72	700	41	5
700	6	700	42	5
700	12	700	43	5
700	1	700	44	5
700	58	700	45	5
700	4	700	46	5
700	4	700	47	5
700	4	700	48	5
700	2	700	49	5
700	7	700	50	5
-
100	9	100	1	1
100	2	100	2	1
100	1	100	3	1
100	1	100	4	1
100	1	100	5	1
100	4	100	6	1
100	1	100	7	1
100	4	100	8	1
100	4	100	9	1
100	4	100	10	1
130	4	130	11	2
130	4	130	12	2
130	4	130	13	2
130	2	130	14	2
130	2	130	15	2
130	3	130	16	2
130	3	130	17	2
130	1	130	18	2
130	1	130	19	2
130	1	130	20	2
140	4	140	21	3
140	4	140	22	3
140	6	140	23	3
140	1	140	24	3
140	1	140	25	3
140	1	140	26	3
