640	6	640	1	1
640	58	640	2	1
640	21	640	3	1
640	107	640	4	1
640	4	640	5	1
640	20	640	6	1
640	45	640	7	1
640	3	640	8	1
640	4	640	9	1
640	35	640	10	1
6750	653	6750	11	2
6750	471	6750	12	2
6750	649	6750	13	2
6750	265	6750	14	2
6750	273	6750	15	2
6750	318	6750	16	2
6750	349	6750	17	2
6750	219	6750	18	2
6750	198	6750	19	2
6750	163	6750	20	2
-
1020	70	1020	1	1
1020	16	1020	2	1
1020	45	1020	3	1
1020	189	1020	4	1
1020	76	1020	5	1
1020	66	1020	6	1
1020	59	1020	7	1
1020	27	1020	8	1
1020	17	1020	9	1
1020	77	1020	10	1
4680	45	4680	11	2
4680	71	4680	12	2
4680	827	4680	13	2
4680	28	4680	14	2
4680	27	4680	15	2
4680	216	4680	16	2
4680	380	4680	17	2
4680	10	4680	18	2
4680	90	4680	19	2
4680	44	4680	20	2
-
3540	318	3540	1	1
3540	194	3540	2	1
3540	80	3540	3	1
3540	302	3540	4	1
3540	116	3540	5	1
3540	138	3540	6	1
3540	358	3540	7	1
3540	202	3540	8	1
3540	73	3540	9	1
3540	369	3540	10	1
6980	87	6980	11	2
6980	377	6980	12	2
6980	131	6980	13	2
6980	134	6980	14	2
6980	624	6980	15	2
6980	166	6980	16	2
6980	338	6980	17	2
6980	265	6980	18	2
6980	287	6980	19	2
6980	331	6980	20	2
-
2930	282	2930	1	1
2930	113	2930	2	1
2930	78	2930	3	1
2930	132	2930	4	1
2930	71	2930	5	1
2930	169	2930	6	1
2930	175	2930	7	1
2930	151	2930	8	1
2930	112	2930	9	1
2930	287	2930	10	1
7240	1530	7240	11	2
7240	227	7240	12	2
7240	171	7240	13	2
7240	127	7240	14	2
7240	10	7240	15	2
7240	409	7240	16	2
7240	59	7240	17	2
7240	716	7240	18	2
7240	32	7240	19	2
7240	77	7240	20	2
-
2090	69	2090	1	1
2090	135	2090	2	1
2090	276	2090	3	1
2090	197	2090	4	1
2090	131	2090	5	1
2090	115	2090	6	1
2090	179	2090	7	1
2090	102	2090	8	1
2090	47	2090	9	1
2090	77	2090	10	1
6810	283	6810	11	2
6810	233	6810	12	2
6810	647	6810	13	2
6810	13	6810	14	2
6810	52	6810	15	2
6810	471	6810	16	2
6810	108	6810	17	2
6810	85	6810	18	2
6810	434	6810	19	2
6810	154	6810	20	2
-
6400	47	6400	1	1
6400	66	6400	2	1
6400	4	6400	3	1
6400	707	6400	4	1
6400	494	6400	5	1
6400	639	6400	6	1
6400	451	6400	7	1
6400	151	6400	8	1
6400	538	6400	9	1
6400	1030	6400	10	1
9130	12	9130	11	2
9130	1352	9130	12	2
9130	356	9130	13	2
9130	32	9130	14	2
9130	191	9130	15	2
9130	229	9130	16	2
9130	36	9130	17	2
9130	99	9130	18	2
9130	594	9130	19	2
9130	342	9130	20	2
-
6610	43	6610	1	1
6610	347	6610	2	1
6610	485	6610	3	1
6610	513	6610	4	1
6610	1	6610	5	1
6610	49	6610	6	1
6610	943	6610	7	1
6610	38	6610	8	1
6610	414	6610	9	1
6610	265	6610	10	1
7000	166	7000	11	2
7000	353	7000	12	2
7000	136	7000	13	2
7000	592	7000	14	2
7000	41	7000	15	2
7000	100	7000	16	2
7000	327	7000	17	2
7000	849	7000	18	2
7000	505	7000	19	2
7000	650	7000	20	2
-
3360	5	3360	1	1
3360	201	3360	2	1
3360	128	3360	3	1
3360	85	3360	4	1
3360	341	3360	5	1
3360	203	3360	6	1
3360	157	3360	7	1
3360	34	3360	8	1
3360	55	3360	9	1
3360	63	3360	10	1
9540	23	9540	11	2
9540	443	9540	12	2
9540	199	9540	13	2
9540	69	9540	14	2
9540	1631	9540	15	2
9540	527	9540	16	2
9540	1974	9540	17	2
9540	52	9540	18	2
9540	960	9540	19	2
9540	52	9540	20	2
-
3260	81	3260	1	1
3260	231	3260	2	1
3260	688	3260	3	1
3260	496	3260	4	1
3260	177	3260	5	1
3260	319	3260	6	1
3260	147	3260	7	1
3260	34	3260	8	1
3260	164	3260	9	1
3260	202	3260	10	1
8250	402	8250	11	2
8250	19	8250	12	2
8250	185	8250	13	2
8250	179	8250	14	2
8250	141	8250	15	2
8250	294	8250	16	2
8250	30	8250	17	2
8250	318	8250	18	2
8250	126	8250	19	2
8250	126	8250	20	2
-
3030	32	3030	1	1
3030	53	3030	2	1
3030	48	3030	3	1
3030	69	3030	4	1
3030	320	3030	5	1
3030	30	3030	6	1
3030	614	3030	7	1
3030	577	3030	8	1
3030	128	3030	9	1
3030	117	3030	10	1
6190	407	6190	11	2
6190	222	6190	12	2
6190	239	6190	13	2
6190	61	6190	14	2
6190	314	6190	15	2
6190	429	6190	16	2
6190	3	6190	17	2
6190	145	6190	18	2
6190	208	6190	19	2
6190	102	6190	20	2
-
5260	10	5260	1	1
5260	37	5260	2	1
5260	114	5260	3	1
5260	52	5260	4	1
5260	417	5260	5	1
5260	185	5260	6	1
5260	685	5260	7	1
5260	78	5260	8	1
5260	149	5260	9	1
5260	151	5260	10	1
5360	317	5360	11	2
5360	65	5360	12	2
5360	285	5360	13	2
5360	339	5360	14	2
5360	128	5360	15	2
5360	961	5360	16	2
5360	297	5360	17	2
5360	829	5360	18	2
5360	214	5360	19	2
5360	11	5360	20	2
-
840	68	840	1	1
840	63	840	2	1
840	14	840	3	1
840	21	840	4	1
840	21	840	5	1
840	31	840	6	1
840	98	840	7	1
840	15	840	8	1
840	4	840	9	1
840	11	840	10	1
2950	197	2950	11	2
2950	32	2950	12	2
2950	15	2950	13	2
2950	179	2950	14	2
2950	84	2950	15	2
2950	127	2950	16	2
2950	407	2950	17	2
2950	338	2950	18	2
2950	290	2950	19	2
2950	65	2950	20	2
-
2460	74	2460	1	1
2460	13	2460	2	1
2460	42	2460	3	1
2460	19	2460	4	1
2460	135	2460	5	1
2460	262	2460	6	1
2460	106	2460	7	1
2460	11	2460	8	1
2460	138	2460	9	1
2460	118	2460	10	1
6710	1525	6710	11	2
6710	902	6710	12	2
6710	110	6710	13	2
6710	673	6710	14	2
6710	19	6710	15	2
6710	34	6710	16	2
6710	214	6710	17	2
6710	55	6710	18	2
6710	552	6710	19	2
6710	120	6710	20	2
-
3490	277	3490	1	1
3490	149	3490	2	1
3490	75	3490	3	1
3490	6	3490	4	1
3490	217	3490	5	1
3490	191	3490	6	1
3490	6	3490	7	1
3490	29	3490	8	1
3490	64	3490	9	1
3490	91	3490	10	1
4630	1143	4630	11	2
4630	374	4630	12	2
4630	266	4630	13	2
4630	16	4630	14	2
4630	3	4630	15	2
4630	295	4630	16	2
4630	272	4630	17	2
4630	482	4630	18	2
4630	302	4630	19	2
4630	11	4630	20	2
-
6610	35	6610	1	1
6610	169	6610	2	1
6610	1114	6610	3	1
6610	69	6610	4	1
6610	476	6610	5	1
6610	545	6610	6	1
6610	131	6610	7	1
6610	11	6610	8	1
6610	235	6610	9	1
6610	365	6610	10	1
8000	212	8000	11	2
8000	60	8000	12	2
8000	1255	8000	13	2
8000	522	8000	14	2
8000	258	8000	15	2
8000	332	8000	16	2
8000	87	8000	17	2
8000	120	8000	18	2
8000	902	8000	19	2
8000	440	8000	20	2
-
850	53	850	1	1
850	11	850	2	1
850	11	850	3	1
850	44	850	4	1
850	87	850	5	1
850	9	850	6	1
850	49	850	7	1
850	3	850	8	1
850	5	850	9	1
850	7	850	10	1
3860	57	3860	11	2
3860	338	3860	12	2
3860	612	3860	13	2
3860	206	3860	14	2
3860	420	3860	15	2
3860	130	3860	16	2
3860	463	3860	17	2
3860	21	3860	18	2
3860	46	3860	19	2
3860	300	3860	20	2
-
2900	223	2900	1	1
2900	532	2900	2	1
2900	95	2900	3	1
2900	292	2900	4	1
2900	34	2900	5	1
2900	96	2900	6	1
2900	161	2900	7	1
2900	19	2900	8	1
2900	1	2900	9	1
2900	83	2900	10	1
3890	426	3890	11	2
3890	304	3890	12	2
3890	4	3890	13	2
3890	120	3890	14	2
3890	212	3890	15	2
3890	36	3890	16	2
3890	164	3890	17	2
3890	413	3890	18	2
3890	54	3890	19	2
3890	98	3890	20	2
-
310	17	310	1	1
310	3	310	2	1
310	25	310	3	1
310	24	310	4	1
310	10	310	5	1
310	7	310	6	1
310	14	310	7	1
310	13	310	8	1
310	12	310	9	1
310	37	310	10	1
510	42	510	11	2
510	27	510	12	2
510	4	510	13	2
510	4	510	14	2
510	8	510	15	2
510	25	510	16	2
510	103	510	17	2
510	12	510	18	2
510	11	510	19	2
510	9	510	20	2
-
320	1	320	1	1
320	18	320	2	1
320	10	320	3	1
320	21	320	4	1
320	6	320	5	1
320	10	320	6	1
320	3	320	7	1
320	34	320	8	1
320	9	320	9	1
320	7	320	10	1
2490	47	2490	11	2
2490	340	2490	12	2
2490	3	2490	13	2
2490	156	2490	14	2
2490	64	2490	15	2
2490	155	2490	16	2
2490	4	2490	17	2
2490	432	2490	18	2
2490	209	2490	19	2
2490	158	2490	20	2
-
2140	111	2140	1	1
2140	82	2140	2	1
2140	40	2140	3	1
2140	18	2140	4	1
2140	101	2140	5	1
2140	313	2140	6	1
2140	314	2140	7	1
2140	14	2140	8	1
2140	142	2140	9	1
2140	326	2140	10	1
8390	238	8390	11	2
8390	80	8390	12	2
8390	559	8390	13	2
8390	292	8390	14	2
8390	544	8390	15	2
8390	30	8390	16	2
8390	183	8390	17	2
8390	313	8390	18	2
8390	277	8390	19	2
8390	151	8390	20	2
-
2570	174	2570	1	1
2570	118	2570	2	1
2570	37	2570	3	1
2570	99	2570	4	1
2570	49	2570	5	1
2570	56	2570	6	1
2570	161	2570	7	1
2570	45	2570	8	1
2570	242	2570	9	1
2570	353	2570	10	1
7500	491	7500	11	2
7500	453	7500	12	2
7500	226	7500	13	2
7500	166	7500	14	2
7500	457	7500	15	2
7500	237	7500	16	2
7500	397	7500	17	2
7500	69	7500	18	2
7500	204	7500	19	2
7500	905	7500	20	2
-
440	6	440	1	1
440	10	440	2	1
440	47	440	3	1
440	21	440	4	1
440	33	440	5	1
440	2	440	6	1
440	6	440	7	1
440	63	440	8	1
440	1	440	9	1
440	4	440	10	1
4380	35	4380	11	2
4380	44	4380	12	2
4380	121	4380	13	2
4380	644	4380	14	2
4380	251	4380	15	2
4380	248	4380	16	2
4380	194	4380	17	2
4380	244	4380	18	2
4380	587	4380	19	2
4380	97	4380	20	2
-
1370	163	1370	1	1
1370	65	1370	2	1
1370	49	1370	3	1
1370	88	1370	4	1
1370	4	1370	5	1
1370	2	1370	6	1
1370	1	1370	7	1
1370	3	1370	8	1
1370	37	1370	9	1
1370	153	1370	10	1
3190	339	3190	11	2
3190	32	3190	12	2
3190	63	3190	13	2
3190	261	3190	14	2
3190	204	3190	15	2
3190	8	3190	16	2
3190	210	3190	17	2
3190	69	3190	18	2
3190	230	3190	19	2
3190	457	3190	20	2
-
40	5	40	1	1
40	1	40	2	1
40	1	40	3	1
40	3	40	4	1
40	1	40	5	1
40	3	40	6	1
40	1	40	7	1
40	5	40	8	1
40	1	40	9	1
40	1	40	10	1
7670	713	7670	11	2
7670	111	7670	12	2
7670	473	7670	13	2
7670	299	7670	14	2
7670	468	7670	15	2
7670	515	7670	16	2
7670	8	7670	17	2
7670	90	7670	18	2
7670	951	7670	19	2
7670	16	7670	20	2
-
480	5	480	1	1
480	32	480	2	1
480	5	480	3	1
480	30	480	4	1
480	41	480	5	1
480	3	480	6	1
480	65	480	7	1
480	19	480	8	1
480	69	480	9	1
480	34	480	10	1
3440	63	3440	11	2
3440	104	3440	12	2
3440	159	3440	13	2
3440	80	3440	14	2
3440	80	3440	15	2
3440	124	3440	16	2
3440	304	3440	17	2
3440	206	3440	18	2
3440	86	3440	19	2
3440	70	3440	20	2
-
5790	312	5790	1	1
5790	22	5790	2	1
5790	47	5790	3	1
5790	125	5790	4	1
5790	331	5790	5	1
5790	886	5790	6	1
5790	164	5790	7	1
5790	43	5790	8	1
5790	991	5790	9	1
5790	199	5790	10	1
6370	682	6370	11	2
6370	270	6370	12	2
6370	824	6370	13	2
6370	118	6370	14	2
6370	9	6370	15	2
6370	48	6370	16	2
6370	30	6370	17	2
6370	174	6370	18	2
6370	504	6370	19	2
6370	279	6370	20	2
-
4230	173	4230	1	1
4230	18	4230	2	1
4230	95	4230	3	1
4230	110	4230	4	1
4230	113	4230	5	1
4230	125	4230	6	1
4230	166	4230	7	1
4230	92	4230	8	1
4230	172	4230	9	1
4230	273	4230	10	1
8840	819	8840	11	2
8840	175	8840	12	2
8840	217	8840	13	2
8840	490	8840	14	2
8840	360	8840	15	2
8840	215	8840	16	2
8840	134	8840	17	2
8840	1595	8840	18	2
8840	647	8840	19	2
8840	1396	8840	20	2
-
3530	115	3530	1	1
3530	165	3530	2	1
3530	112	3530	3	1
3530	41	3530	4	1
3530	412	3530	5	1
3530	57	3530	6	1
3530	32	3530	7	1
3530	162	3530	8	1
3530	14	3530	9	1
3530	205	3530	10	1
4760	488	4760	11	2
4760	227	4760	12	2
4760	46	4760	13	2
4760	403	4760	14	2
4760	347	4760	15	2
4760	309	4760	16	2
4760	461	4760	17	2
4760	50	4760	18	2
4760	336	4760	19	2
4760	320	4760	20	2
-
2730	229	2730	1	1
2730	23	2730	2	1
2730	50	2730	3	1
2730	231	2730	4	1
2730	1	2730	5	1
2730	5	2730	6	1
2730	291	2730	7	1
2730	12	2730	8	1
2730	8	2730	9	1
2730	170	2730	10	1
7980	417	7980	11	2
7980	700	7980	12	2
7980	31	7980	13	2
7980	1003	7980	14	2
7980	634	7980	15	2
7980	223	7980	16	2
7980	396	7980	17	2
7980	730	7980	18	2
7980	497	7980	19	2
7980	368	7980	20	2
-
4030	1101	4030	1	1
4030	232	4030	2	1
4030	187	4030	3	1
4030	37	4030	4	1
4030	198	4030	5	1
4030	78	4030	6	1
4030	224	4030	7	1
4030	14	4030	8	1
4030	253	4030	9	1
4030	367	4030	10	1
5670	60	5670	11	2
5670	541	5670	12	2
5670	212	5670	13	2
5670	457	5670	14	2
5670	99	5670	15	2
5670	84	5670	16	2
5670	265	5670	17	2
5670	75	5670	18	2
5670	33	5670	19	2
5670	58	5670	20	2
-
3520	57	3520	1	1
3520	17	3520	2	1
3520	5	3520	3	1
3520	1097	3520	4	1
3520	1	3520	5	1
3520	442	3520	6	1
3520	223	3520	7	1
3520	176	3520	8	1
3520	231	3520	9	1
3520	23	3520	10	1
4850	169	4850	11	2
4850	92	4850	12	2
4850	526	4850	13	2
4850	364	4850	14	2
4850	11	4850	15	2
4850	89	4850	16	2
4850	104	4850	17	2
4850	150	4850	18	2
4850	157	4850	19	2
4850	58	4850	20	2
-
230	19	230	1	1
230	2	230	2	1
230	4	230	3	1
230	2	230	4	1
230	7	230	5	1
230	2	230	6	1
230	1	230	7	1
230	6	230	8	1
230	60	230	9	1
230	19	230	10	1
5830	1060	5830	11	2
5830	749	5830	12	2
5830	263	5830	13	2
5830	26	5830	14	2
5830	29	5830	15	2
5830	12	5830	16	2
5830	214	5830	17	2
5830	155	5830	18	2
5830	186	5830	19	2
5830	34	5830	20	2
-
3050	155	3050	1	1
3050	1	3050	2	1
3050	93	3050	3	1
3050	39	3050	4	1
3050	147	3050	5	1
3050	91	3050	6	1
3050	7	3050	7	1
3050	240	3050	8	1
3050	529	3050	9	1
3050	80	3050	10	1
9450	512	9450	11	2
9450	591	9450	12	2
9450	204	9450	13	2
9450	750	9450	14	2
9450	819	9450	15	2
9450	264	9450	16	2
9450	25	9450	17	2
9450	1408	9450	18	2
9450	442	9450	19	2
9450	155	9450	20	2
-
6930	932	6930	1	1
6930	478	6930	2	1
6930	217	6930	3	1
6930	197	6930	4	1
6930	153	6930	5	1
6930	287	6930	6	1
6930	98	6930	7	1
6930	68	6930	8	1
6930	578	6930	9	1
6930	944	6930	10	1
9700	132	9700	11	2
9700	137	9700	12	2
9700	470	9700	13	2
9700	80	9700	14	2
9700	962	9700	15	2
9700	30	9700	16	2
9700	57	9700	17	2
9700	1326	9700	18	2
9700	452	9700	19	2
9700	519	9700	20	2
-
2350	66	2350	1	1
2350	154	2350	2	1
2350	77	2350	3	1
2350	73	2350	4	1
2350	14	2350	5	1
2350	456	2350	6	1
2350	114	2350	7	1
2350	188	2350	8	1
2350	20	2350	9	1
2350	35	2350	10	1
7780	163	7780	11	2
7780	415	7780	12	2
7780	144	7780	13	2
7780	553	7780	14	2
7780	49	7780	15	2
7780	59	7780	16	2
7780	140	7780	17	2
7780	459	7780	18	2
7780	54	7780	19	2
7780	1778	7780	20	2
-
2370	271	2370	1	1
2370	330	2370	2	1
2370	264	2370	3	1
2370	25	2370	4	1
2370	152	2370	5	1
2370	77	2370	6	1
2370	82	2370	7	1
2370	52	2370	8	1
2370	91	2370	9	1
2370	89	2370	10	1
5910	95	5910	11	2
5910	134	5910	12	2
5910	228	5910	13	2
5910	525	5910	14	2
5910	184	5910	15	2
5910	128	5910	16	2
5910	240	5910	17	2
5910	184	5910	18	2
5910	112	5910	19	2
5910	508	5910	20	2
-
80	2	80	1	1
80	6	80	2	1
80	3	80	3	1
80	2	80	4	1
80	2	80	5	1
80	6	80	6	1
80	4	80	7	1
80	25	80	8	1
80	4	80	9	1
80	1	80	10	1
7860	450	7860	11	2
7860	14	7860	12	2
7860	196	7860	13	2
7860	108	7860	14	2
7860	187	7860	15	2
7860	378	7860	16	2
7860	124	7860	17	2
7860	220	7860	18	2
7860	309	7860	19	2
7860	530	7860	20	2
-
4270	40	4270	1	1
4270	642	4270	2	1
4270	23	4270	3	1
4270	93	4270	4	1
4270	334	4270	5	1
4270	6	4270	6	1
4270	21	4270	7	1
4270	177	4270	8	1
4270	272	4270	9	1
4270	85	4270	10	1
9070	1147	9070	11	2
9070	428	9070	12	2
9070	501	9070	13	2
9070	447	9070	14	2
9070	492	9070	15	2
9070	29	9070	16	2
9070	945	9070	17	2
9070	29	9070	18	2
9070	1423	9070	19	2
9070	33	9070	20	2
-
200	7	200	1	1
200	3	200	2	1
200	14	200	3	1
200	1	200	4	1
200	5	200	5	1
200	6	200	6	1
200	20	200	7	1
200	55	200	8	1
200	2	200	9	1
200	11	200	10	1
5720	424	5720	11	2
5720	119	5720	12	2
5720	38	5720	13	2
5720	346	5720	14	2
5720	447	5720	15	2
5720	132	5720	16	2
5720	205	5720	17	2
5720	229	5720	18	2
5720	213	5720	19	2
5720	47	5720	20	2
-
5590	188	5590	1	1
5590	977	5590	2	1
5590	300	5590	3	1
5590	271	5590	4	1
5590	1273	5590	5	1
5590	276	5590	6	1
5590	190	5590	7	1
5590	74	5590	8	1
5590	292	5590	9	1
5590	70	5590	10	1
9690	232	9690	11	2
9690	794	9690	12	2
9690	69	9690	13	2
9690	226	9690	14	2
9690	759	9690	15	2
9690	362	9690	16	2
9690	35	9690	17	2
9690	63	9690	18	2
9690	162	9690	19	2
9690	209	9690	20	2
-
4750	160	4750	1	1
4750	10	4750	2	1
4750	65	4750	3	1
4750	338	4750	4	1
4750	69	4750	5	1
4750	71	4750	6	1
4750	216	4750	7	1
4750	537	4750	8	1
4750	29	4750	9	1
4750	404	4750	10	1
9990	474	9990	11	2
9990	1461	9990	12	2
9990	702	9990	13	2
9990	1701	9990	14	2
9990	706	9990	15	2
9990	116	9990	16	2
9990	456	9990	17	2
9990	137	9990	18	2
9990	128	9990	19	2
9990	113	9990	20	2
-
980	20	980	1	1
980	96	980	2	1
980	20	980	3	1
980	213	980	4	1
980	25	980	5	1
980	54	980	6	1
980	4	980	7	1
980	41	980	8	1
980	112	980	9	1
980	54	980	10	1
2390	86	2390	11	2
2390	178	2390	12	2
2390	6	2390	13	2
2390	13	2390	14	2
2390	387	2390	15	2
2390	55	2390	16	2
2390	19	2390	17	2
2390	36	2390	18	2
2390	5	2390	19	2
2390	45	2390	20	2
-
1880	135	1880	1	1
1880	24	1880	2	1
1880	230	1880	3	1
1880	332	1880	4	1
1880	11	1880	5	1
1880	66	1880	6	1
1880	52	1880	7	1
1880	11	1880	8	1
1880	134	1880	9	1
1880	20	1880	10	1
9520	120	9520	11	2
9520	914	9520	12	2
9520	14	9520	13	2
9520	237	9520	14	2
9520	1299	9520	15	2
9520	229	9520	16	2
9520	6	9520	17	2
9520	269	9520	18	2
9520	756	9520	19	2
9520	533	9520	20	2
-
2440	184	2440	1	1
2440	198	2440	2	1
2440	205	2440	3	1
2440	70	2440	4	1
2440	191	2440	5	1
2440	21	2440	6	1
2440	238	2440	7	1
2440	26	2440	8	1
2440	77	2440	9	1
2440	45	2440	10	1
8110	252	8110	11	2
8110	137	8110	12	2
8110	277	8110	13	2
8110	632	8110	14	2
8110	13	8110	15	2
8110	104	8110	16	2
8110	949	8110	17	2
8110	528	8110	18	2
8110	727	8110	19	2
8110	317	8110	20	2
-
4220	320	4220	1	1
4220	134	4220	2	1
4220	274	4220	3	1
4220	61	4220	4	1
4220	454	4220	5	1
4220	153	4220	6	1
4220	178	4220	7	1
4220	42	4220	8	1
4220	271	4220	9	1
4220	273	4220	10	1
4300	374	4300	11	2
4300	533	4300	12	2
4300	46	4300	13	2
4300	83	4300	14	2
4300	173	4300	15	2
4300	2	4300	16	2
4300	357	4300	17	2
4300	190	4300	18	2
4300	278	4300	19	2
4300	62	4300	20	2
-
