100	6	100	1	1
100	3	100	2	1
100	1	100	3	1
100	1	100	4	1
100	1	100	5	1
100	2	100	6	1
100	6	100	7	1
100	1	100	8	1
100	3	100	9	1
100	1	100	10	1
300	6	300	11	2
300	1	300	12	2
300	1	300	13	2
300	1	300	14	2
300	4	300	15	2
300	5	300	16	2
300	5	300	17	2
300	1	300	18	2
300	15	300	19	2
300	4	300	20	2
600	1	600	21	3
600	6	600	22	3
600	1	600	23	3
600	12	600	24	3
600	35	600	25	3
600	6	600	26	3
600	14	600	27	3
600	14	600	28	3
600	6	600	29	3
600	3	600	30	3
600	5	600	31	4
600	5	600	32	4
600	13	600	33	4
600	6	600	34	4
600	30	600	35	4
600	15	600	36	4
600	5	600	37	4
600	2	600	38	4
600	3	600	39	4
600	40	600	40	4
600	3	600	41	5
600	2	600	42	5
600	10	600	43	5
600	4	600	44	5
600	11	600	45	5
600	5	600	46	5
600	4	600	47	5
600	1	600	48	5
600	6	600	49	5
600	13	600	50	5
1000	2	1000	51	6
1000	7	1000	52	6
1000	10	1000	53	6
1000	40	1000	54	6
1000	20	1000	55	6
1000	12	1000	56	6
1000	7	1000	57	6
1000	32	1000	58	6
1000	7	1000	59	6
1000	15	1000	60	6
-
100	1	100	1	1
100	3	100	2	1
100	3	100	3	1
100	3	100	4	1
100	1	100	5	1
100	6	100	6	1
100	3	100	7	1
100	1	100	8	1
100	1	100	9	1
100	2	100	10	1
200	10	200	11	2
200	1	200	12	2
200	1	200	13	2
200	2	200	14	2
200	9	200	15	2
200	15	200	16	2
200	2	200	17	2
200	1	200	18	2
200	7	200	19	2
200	4	200	20	2
300	13	300	21	3
300	10	300	22	3
300	3	300	23	3
300	6	300	24	3
300	5	300	25	3
300	2	300	26	3
300	1	300	27	3
300	11	300	28	3
300	4	300	29	3
300	1	300	30	3
400	1	400	31	4
400	5	400	32	4
400	3	400	33	4
400	2	400	34	4
400	1	400	35	4
400	6	400	36	4
400	1	400	37	4
400	20	400	38	4
400	1	400	39	4
400	1	400	40	4
600	1	600	41	5
600	1	600	42	5
600	4	600	43	5
600	14	600	44	5
600	1	600	45	5
600	2	600	46	5
600	11	600	47	5
600	7	600	48	5
600	2	600	49	5
600	16	600	50	5
700	12	700	51	6
700	9	700	52	6
700	9	700	53	6
700	12	700	54	6
700	16	700	55	6
700	1	700	56	6
700	1	700	57	6
700	10	700	58	6
700	6	700	59	6
700	18	700	60	6
-
500	8	500	1	1
500	1	500	2	1
500	17	500	3	1
500	4	500	4	1
500	1	500	5	1
500	8	500	6	1
500	10	500	7	1
500	19	500	8	1
500	5	500	9	1
500	62	500	10	1
500	16	500	11	2
500	1	500	12	2
500	15	500	13	2
500	2	500	14	2
500	7	500	15	2
500	2	500	16	2
500	5	500	17	2
500	3	500	18	2
500	18	500	19	2
500	9	500	20	2
600	10	600	21	3
600	1	600	22	3
600	4	600	23	3
600	18	600	24	3
600	16	600	25	3
600	22	600	26	3
600	4	600	27	3
600	2	600	28	3
600	2	600	29	3
600	21	600	30	3
700	2	700	31	4
700	4	700	32	4
700	9	700	33	4
700	1	700	34	4
700	3	700	35	4
700	2	700	36	4
700	11	700	37	4
700	8	700	38	4
700	9	700	39	4
700	8	700	40	4
800	11	800	41	5
800	6	800	42	5
800	30	800	43	5
800	3	800	44	5
800	15	800	45	5
800	40	800	46	5
800	12	800	47	5
800	7	800	48	5
800	4	800	49	5
800	1	800	50	5
800	8	800	51	6
800	27	800	52	6
800	4	800	53	6
800	1	800	54	6
800	22	800	55	6
800	21	800	56	6
800	3	800	57	6
800	15	800	58	6
800	2	800	59	6
800	35	800	60	6
-
100	4	100	1	1
100	4	100	2	1
100	2	100	3	1
100	1	100	4	1
100	3	100	5	1
100	1	100	6	1
100	2	100	7	1
100	2	100	8	1
100	2	100	9	1
100	1	100	10	1
300	1	300	11	2
300	1	300	12	2
300	1	300	13	2
300	6	300	14	2
300	5	300	15	2
300	7	300	16	2
300	2	300	17	2
300	1	300	18	2
300	2	300	19	2
300	1	300	20	2
400	2	400	21	3
400	19	400	22	3
400	5	400	23	3
400	6	400	24	3
400	1	400	25	3
400	3	400	26	3
400	12	400	27	3
400	8	400	28	3
400	7	400	29	3
400	1	400	30	3
500	3	500	31	4
500	3	500	32	4
500	2	500	33	4
500	7	500	34	4
500	16	500	35	4
500	43	500	36	4
500	12	500	37	4
500	42	500	38	4
500	23	500	39	4
500	2	500	40	4
600	9	600	41	5
600	12	600	42	5
600	1	600	43	5
600	20	600	44	5
600	4	600	45	5
600	18	600	46	5
600	3	600	47	5
600	1	600	48	5
600	1	600	49	5
600	22	600	50	5
700	18	700	51	6
700	2	700	52	6
700	7	700	53	6
700	6	700	54	6
700	7	700	55	6
700	2	700	56	6
700	1	700	57	6
700	5	700	58	6
700	13	700	59	6
700	1	700	60	6
-
200	1	200	1	1
200	12	200	2	1
200	1	200	3	1
200	1	200	4	1
200	1	200	5	1
200	3	200	6	1
200	5	200	7	1
200	13	200	8	1
200	1	200	9	1
200	4	200	10	1
200	1	200	11	2
200	3	200	12	2
200	1	200	13	2
200	1	200	14	2
200	1	200	15	2
200	5	200	16	2
200	1	200	17	2
200	1	200	18	2
200	13	200	19	2
200	3	200	20	2
400	1	400	21	3
400	4	400	22	3
400	12	400	23	3
400	17	400	24	3
400	17	400	25	3
400	8	400	26	3
400	5	400	27	3
400	1	400	28	3
400	6	400	29	3
400	5	400	30	3
800	14	800	31	4
800	16	800	32	4
800	6	800	33	4
800	2	800	34	4
800	1	800	35	4
800	4	800	36	4
800	16	800	37	4
800	1	800	38	4
800	12	800	39	4
800	9	800	40	4
900	13	900	41	5
900	19	900	42	5
900	3	900	43	5
900	9	900	44	5
900	2	900	45	5
900	24	900	46	5
900	2	900	47	5
900	30	900	48	5
900	51	900	49	5
900	24	900	50	5
900	16	900	51	6
900	5	900	52	6
900	10	900	53	6
900	2	900	54	6
900	5	900	55	6
900	1	900	56	6
900	17	900	57	6
900	38	900	58	6
900	34	900	59	6
900	22	900	60	6
-
200	2	200	1	1
200	2	200	2	1
200	2	200	3	1
200	2	200	4	1
200	1	200	5	1
200	3	200	6	1
200	2	200	7	1
200	2	200	8	1
200	4	200	9	1
200	5	200	10	1
300	1	300	11	2
300	10	300	12	2
300	4	300	13	2
300	5	300	14	2
300	5	300	15	2
300	1	300	16	2
300	4	300	17	2
300	20	300	18	2
300	2	300	19	2
300	9	300	20	2
400	1	400	21	3
400	7	400	22	3
400	4	400	23	3
400	1	400	24	3
400	3	400	25	3
400	33	400	26	3
400	1	400	27	3
400	3	400	28	3
400	5	400	29	3
400	12	400	30	3
900	13	900	31	4
900	50	900	32	4
900	4	900	33	4
900	33	900	34	4
900	34	900	35	4
900	11	900	36	4
900	7	900	37	4
900	4	900	38	4
900	10	900	39	4
900	25	900	40	4
1000	16	1000	41	5
1000	19	1000	42	5
1000	11	1000	43	5
1000	31	1000	44	5
1000	6	1000	45	5
1000	10	1000	46	5
1000	13	1000	47	5
1000	3	1000	48	5
1000	21	1000	49	5
1000	1	1000	50	5
1000	10	1000	51	6
1000	50	1000	52	6
1000	20	1000	53	6
1000	1	1000	54	6
1000	2	1000	55	6
1000	3	1000	56	6
1000	37	1000	57	6
1000	14	1000	58	6
1000	13	1000	59	6
1000	10	1000	60	6
-
100	3	100	1	1
100	1	100	2	1
100	3	100	3	1
100	1	100	4	1
100	1	100	5	1
100	1	100	6	1
100	4	100	7	1
100	1	100	8	1
100	1	100	9	1
100	1	100	10	1
200	1	200	11	2
200	6	200	12	2
200	9	200	13	2
200	1	200	14	2
200	10	200	15	2
200	2	200	16	2
200	6	200	17	2
200	1	200	18	2
200	3	200	19	2
200	6	200	20	2
400	1	400	21	3
400	3	400	22	3
400	2	400	23	3
400	7	400	24	3
400	9	400	25	3
400	4	400	26	3
400	24	400	27	3
400	7	400	28	3
400	1	400	29	3
400	1	400	30	3
600	19	600	31	4
600	20	600	32	4
600	8	600	33	4
600	8	600	34	4
600	6	600	35	4
600	2	600	36	4
600	21	600	37	4
600	23	600	38	4
600	8	600	39	4
600	16	600	40	4
800	28	800	41	5
800	31	800	42	5
800	6	800	43	5
800	6	800	44	5
800	2	800	45	5
800	4	800	46	5
800	1	800	47	5
800	24	800	48	5
800	1	800	49	5
800	3	800	50	5
900	2	900	51	6
900	6	900	52	6
900	9	900	53	6
900	27	900	54	6
900	13	900	55	6
900	21	900	56	6
900	5	900	57	6
900	3	900	58	6
900	18	900	59	6
900	3	900	60	6
-
200	2	200	1	1
200	5	200	2	1
200	1	200	3	1
200	3	200	4	1
200	10	200	5	1
200	2	200	6	1
200	3	200	7	1
200	2	200	8	1
200	1	200	9	1
200	3	200	10	1
300	7	300	11	2
300	7	300	12	2
300	15	300	13	2
300	8	300	14	2
300	3	300	15	2
300	2	300	16	2
300	7	300	17	2
300	6	300	18	2
300	1	300	19	2
300	3	300	20	2
300	2	300	21	3
