2060	23	2060	1	1
2060	9	2060	2	1
2060	24	2060	3	1
2060	45	2060	4	1
2060	10	2060	5	1
2060	54	2060	6	1
2060	16	2060	7	1
2060	108	2060	8	1
2060	15	2060	9	1
2060	8	2060	10	1
2220	97	2220	11	2
2220	1	2220	12	2
2220	129	2220	13	2
2220	84	2220	14	2
2220	12	2220	15	2
2220	38	2220	16	2
2220	72	2220	17	2
2220	33	2220	18	2
2220	21	2220	19	2
2220	248	2220	20	2
6790	694	6790	21	3
6790	60	6790	22	3
6790	131	6790	23	3
6790	415	6790	24	3
6790	251	6790	25	3
6790	131	6790	26	3
6790	398	6790	27	3
6790	110	6790	28	3
6790	94	6790	29	3
6790	1233	6790	30	3
-
3300	51	3300	1	1
3300	21	3300	2	1
3300	204	3300	3	1
3300	163	3300	4	1
3300	56	3300	5	1
3300	259	3300	6	1
3300	159	3300	7	1
3300	115	3300	8	1
3300	97	3300	9	1
3300	114	3300	10	1
8770	136	8770	11	2
8770	142	8770	12	2
8770	562	8770	13	2
8770	97	8770	14	2
8770	12	8770	15	2
8770	274	8770	16	2
8770	94	8770	17	2
8770	277	8770	18	2
8770	347	8770	19	2
8770	133	8770	20	2
9270	42	9270	21	3
9270	1099	9270	22	3
9270	866	9270	23	3
9270	332	9270	24	3
9270	63	9270	25	3
9270	259	9270	26	3
9270	95	9270	27	3
9270	362	9270	28	3
9270	127	9270	29	3
9270	352	9270	30	3
-
1030	42	1030	1	1
1030	17	1030	2	1
1030	45	1030	3	1
1030	7	1030	4	1
1030	158	1030	5	1
1030	12	1030	6	1
1030	27	1030	7	1
1030	2	1030	8	1
1030	82	1030	9	1
1030	56	1030	10	1
2240	110	2240	11	2
2240	123	2240	12	2
2240	41	2240	13	2
2240	185	2240	14	2
2240	1	2240	15	2
2240	77	2240	16	2
2240	35	2240	17	2
2240	76	2240	18	2
2240	53	2240	19	2
2240	217	2240	20	2
5300	73	5300	21	3
5300	361	5300	22	3
5300	33	5300	23	3
5300	20	5300	24	3
5300	28	5300	25	3
5300	94	5300	26	3
5300	26	5300	27	3
5300	43	5300	28	3
5300	45	5300	29	3
5300	106	5300	30	3
-
4410	78	4410	1	1
4410	213	4410	2	1
4410	134	4410	3	1
4410	198	4410	4	1
4410	104	4410	5	1
4410	216	4410	6	1
4410	85	4410	7	1
4410	18	4410	8	1
4410	77	4410	9	1
4410	243	4410	10	1
6830	224	6830	11	2
6830	105	6830	12	2
6830	290	6830	13	2
6830	337	6830	14	2
6830	133	6830	15	2
6830	245	6830	16	2
6830	220	6830	17	2
6830	87	6830	18	2
6830	313	6830	19	2
6830	397	6830	20	2
7300	181	7300	21	3
7300	64	7300	22	3
7300	364	7300	23	3
7300	63	7300	24	3
7300	591	7300	25	3
7300	228	7300	26	3
7300	120	7300	27	3
7300	305	7300	28	3
7300	327	7300	29	3
7300	283	7300	30	3
-
1770	136	1770	1	1
1770	42	1770	2	1
1770	76	1770	3	1
1770	1	1770	4	1
1770	57	1770	5	1
1770	11	1770	6	1
1770	10	1770	7	1
1770	30	1770	8	1
1770	8	1770	9	1
1770	6	1770	10	1
1820	9	1820	11	2
1820	65	1820	12	2
1820	89	1820	13	2
1820	6	1820	14	2
1820	118	1820	15	2
1820	307	1820	16	2
1820	24	1820	17	2
1820	87	1820	18	2
1820	2	1820	19	2
1820	106	1820	20	2
4800	19	4800	21	3
4800	105	4800	22	3
4800	100	4800	23	3
4800	163	4800	24	3
4800	328	4800	25	3
4800	90	4800	26	3
4800	323	4800	27	3
4800	224	4800	28	3
4800	206	4800	29	3
4800	78	4800	30	3
-
3750	1	3750	1	1
3750	26	3750	2	1
3750	12	3750	3	1
3750	150	3750	4	1
3750	50	3750	5	1
3750	666	3750	6	1
3750	349	3750	7	1
3750	262	3750	8	1
3750	29	3750	9	1
3750	421	3750	10	1
4250	12	4250	11	2
4250	5	4250	12	2
4250	120	4250	13	2
4250	98	4250	14	2
4250	31	4250	15	2
4250	4	4250	16	2
4250	38	4250	17	2
4250	258	4250	18	2
4250	55	4250	19	2
4250	6	4250	20	2
5600	50	5600	21	3
5600	25	5600	22	3
5600	80	5600	23	3
5600	157	5600	24	3
5600	428	5600	25	3
5600	64	5600	26	3
5600	248	5600	27	3
5600	166	5600	28	3
5600	228	5600	29	3
5600	390	5600	30	3
-
3310	60	3310	1	1
3310	522	3310	2	1
3310	14	3310	3	1
3310	97	3310	4	1
3310	18	3310	5	1
3310	201	3310	6	1
3310	38	3310	7	1
3310	115	3310	8	1
3310	202	3310	9	1
3310	47	3310	10	1
4450	190	4450	11	2
4450	103	4450	12	2
4450	6	4450	13	2
4450	107	4450	14	2
4450	191	4450	15	2
4450	442	4450	16	2
4450	68	4450	17	2
4450	242	4450	18	2
4450	112	4450	19	2
4450	157	4450	20	2
7730	49	7730	21	3
7730	16	7730	22	3
7730	233	7730	23	3
7730	497	7730	24	3
7730	15	7730	25	3
7730	536	7730	26	3
7730	347	7730	27	3
7730	93	7730	28	3
7730	5	7730	29	3
7730	56	7730	30	3
-
1630	84	1630	1	1
1630	61	1630	2	1
1630	52	1630	3	1
1630	70	1630	4	1
1630	127	1630	5	1
1630	70	1630	6	1
1630	19	1630	7	1
1630	92	1630	8	1
1630	13	1630	9	1
1630	38	1630	10	1
4930	300	4930	11	2
4930	82	4930	12	2
4930	37	4930	13	2
4930	204	4930	14	2
4930	127	4930	15	2
4930	24	4930	16	2
4930	233	4930	17	2
4930	22	4930	18	2
4930	83	4930	19	2
4930	2	4930	20	2
8580	145	8580	21	3
8580	438	8580	22	3
8580	954	8580	23	3
8580	206	8580	24	3
8580	472	8580	25	3
8580	53	8580	26	3
8580	82	8580	27	3
8580	109	8580	28	3
8580	174	8580	29	3
8580	717	8580	30	3
-
440	8	440	1	1
440	5	440	2	1
440	30	440	3	1
440	3	440	4	1
440	1	440	5	1
440	16	440	6	1
440	20	440	7	1
440	38	440	8	1
440	1	440	9	1
440	11	440	10	1
3910	32	3910	11	2
3910	161	3910	12	2
3910	216	3910	13	2
3910	214	3910	14	2
3910	13	3910	15	2
3910	53	3910	16	2
3910	2	3910	17	2
3910	449	3910	18	2
3910	55	3910	19	2
3910	21	3910	20	2
7340	76	7340	21	3
7340	339	7340	22	3
7340	145	7340	23	3
7340	192	7340	24	3
7340	4	7340	25	3
7340	247	7340	26	3
7340	422	7340	27	3
7340	618	7340	28	3
7340	469	7340	29	3
7340	327	7340	30	3
-
610	6	610	1	1
610	17	610	2	1
610	6	610	3	1
610	1	610	4	1
610	20	610	5	1
610	112	610	6	1
610	12	610	7	1
610	7	610	8	1
610	9	610	9	1
610	64	610	10	1
1640	63	1640	11	2
1640	77	1640	12	2
1640	139	1640	13	2
1640	20	1640	14	2
1640	1	1640	15	2
1640	5	1640	16	2
1640	76	1640	17	2
1640	6	1640	18	2
1640	56	1640	19	2
1640	93	1640	20	2
7440	44	7440	21	3
7440	63	7440	22	3
7440	194	7440	23	3
7440	3	7440	24	3
7440	112	7440	25	3
7440	288	7440	26	3
7440	35	7440	27	3
7440	407	7440	28	3
7440	611	7440	29	3
7440	139	7440	30	3
-
3930	94	3930	1	1
3930	40	3930	2	1
3930	139	3930	3	1
3930	39	3930	4	1
3930	234	3930	5	1
3930	288	3930	6	1
3930	61	3930	7	1
3930	175	3930	8	1
3930	138	3930	9	1
3930	296	3930	10	1
4380	4	4380	11	2
4380	6	4380	12	2
4380	614	4380	13	2
4380	93	4380	14	2
4380	22	4380	15	2
4380	129	4380	16	2
4380	187	4380	17	2
4380	5	4380	18	2
4380	65	4380	19	2
4380	215	4380	20	2
4480	56	4480	21	3
4480	7	4480	22	3
4480	111	4480	23	3
4480	204	4480	24	3
4480	207	4480	25	3
4480	443	4480	26	3
4480	84	4480	27	3
4480	58	4480	28	3
4480	178	4480	29	3
4480	46	4480	30	3
-
6820	129	6820	1	1
6820	4	6820	2	1
6820	204	6820	3	1
6820	277	6820	4	1
6820	315	6820	5	1
6820	246	6820	6	1
6820	65	6820	7	1
6820	574	6820	8	1
6820	19	6820	9	1
6820	528	6820	10	1
7650	21	7650	11	2
7650	101	7650	12	2
7650	193	7650	13	2
7650	228	7650	14	2
7650	77	7650	15	2
7650	759	7650	16	2
7650	439	7650	17	2
7650	1066	7650	18	2
7650	157	7650	19	2
7650	211	7650	20	2
9310	70	9310	21	3
9310	380	9310	22	3
9310	459	9310	23	3
9310	168	9310	24	3
9310	4	9310	25	3
9310	4	9310	26	3
9310	229	9310	27	3
9310	171	9310	28	3
9310	432	9310	29	3
9310	209	9310	30	3
-
6510	233	6510	1	1
6510	97	6510	2	1
6510	14	6510	3	1
6510	81	6510	4	1
6510	228	6510	5	1
6510	103	6510	6	1
6510	82	6510	7	1
6510	30	6510	8	1
6510	218	6510	9	1
6510	407	6510	10	1
6620	269	6620	11	2
6620	156	6620	12	2
6620	650	6620	13	2
6620	88	6620	14	2
6620	558	6620	15	2
6620	95	6620	16	2
6620	129	6620	17	2
6620	103	6620	18	2
6620	41	6620	19	2
6620	36	6620	20	2
8960	203	8960	21	3
