9430	61	9430	1	1
9430	1866	9430	2	1
9430	369	9430	3	1
9430	132	9430	4	1
9430	2263	9430	5	1
9430	1856	9430	6	1
9430	1331	9430	7	1
9430	811	9430	8	1
9430	712	9430	9	1
9430	30	9430	10	1
-
7830	1736	7830	1	1
7830	430	7830	2	1
7830	408	7830	3	1
7830	854	7830	4	1
7830	110	7830	5	1
7830	207	7830	6	1
7830	174	7830	7	1
7830	918	7830	8	1
7830	147	7830	9	1
7830	2847	7830	10	1
-
5950	345	5950	1	1
5950	249	5950	2	1
5950	724	5950	3	1
5950	798	5950	4	1
5950	1026	5950	5	1
5950	1095	5950	6	1
5950	903	5950	7	1
5950	403	5950	8	1
5950	207	5950	9	1
5950	201	5950	10	1
-
1560	167	1560	1	1
1560	446	1560	2	1
1560	55	1560	3	1
1560	18	1560	4	1
1560	77	1560	5	1
1560	233	1560	6	1
1560	258	1560	7	1
1560	273	1560	8	1
1560	33	1560	9	1
1560	1	1560	10	1
-
6650	232	6650	1	1
6650	192	6650	2	1
6650	204	6650	3	1
6650	527	6650	4	1
6650	217	6650	5	1
6650	81	6650	6	1
6650	1982	6650	7	1
6650	1495	6650	8	1
6650	1462	6650	9	1
6650	257	6650	10	1
-
7670	360	7670	1	1
7670	1862	7670	2	1
7670	1114	7670	3	1
7670	490	7670	4	1
7670	543	7670	5	1
7670	344	7670	6	1
7670	146	7670	7	1
7670	1407	7670	8	1
7670	23	7670	9	1
7670	1381	7670	10	1
-
8010	1515	8010	1	1
8010	608	8010	2	1
8010	1646	8010	3	1
8010	350	8010	4	1
8010	562	8010	5	1
8010	935	8010	6	1
8010	449	8010	7	1
8010	515	8010	8	1
8010	1033	8010	9	1
8010	398	8010	10	1
-
80	1	80	1	1
80	6	80	2	1
80	1	80	3	1
80	11	80	4	1
80	1	80	5	1
80	6	80	6	1
80	15	80	7	1
80	9	80	8	1
80	12	80	9	1
80	19	80	10	1
-
9000	1857	9000	1	1
9000	3	9000	2	1
9000	19	9000	3	1
9000	4	9000	4	1
9000	245	9000	5	1
9000	23	9000	6	1
9000	671	9000	7	1
9000	3773	9000	8	1
9000	1183	9000	9	1
9000	1222	9000	10	1
-
9340	13	9340	1	1
9340	990	9340	2	1
9340	1852	9340	3	1
9340	309	9340	4	1
9340	1610	9340	5	1
9340	1257	9340	6	1
9340	65	9340	7	1
9340	971	9340	8	1
9340	1057	9340	9	1
9340	1216	9340	10	1
-
8190	164	8190	1	1
8190	746	8190	2	1
8190	348	8190	3	1
8190	1014	8190	4	1
8190	767	8190	5	1
8190	663	8190	6	1
8190	2596	8190	7	1
8190	978	8190	8	1
8190	439	8190	9	1
8190	476	8190	10	1
-
9940	271	9940	1	1
9940	1861	9940	2	1
9940	399	9940	3	1
9940	395	9940	4	1
9940	1364	9940	5	1
9940	903	9940	6	1
9940	939	9940	7	1
9940	609	9940	8	1
9940	774	9940	9	1
9940	2424	9940	10	1
-
6090	915	6090	1	1
6090	101	6090	2	1
6090	189	6090	3	1
6090	20	6090	4	1
6090	32	6090	5	1
6090	240	6090	6	1
6090	147	6090	7	1
6090	1874	6090	8	1
6090	1696	6090	9	1
6090	875	6090	10	1
-
8350	684	8350	1	1
8350	97	8350	2	1
8350	404	8350	3	1
8350	589	8350	4	1
8350	30	8350	5	1
8350	137	8350	6	1
8350	98	8350	7	1
8350	2704	8350	8	1
8350	2635	8350	9	1
8350	972	8350	10	1
-
5540	209	5540	1	1
5540	556	5540	2	1
5540	185	5540	3	1
5540	87	5540	4	1
5540	1322	5540	5	1
5540	379	5540	6	1
5540	862	5540	7	1
5540	528	5540	8	1
5540	171	5540	9	1
5540	1242	5540	10	1
-
3540	1026	3540	1	1
3540	799	3540	2	1
3540	417	3540	3	1
3540	216	3540	4	1
3540	124	3540	5	1
3540	250	3540	6	1
3540	536	3540	7	1
3540	130	3540	8	1
3540	42	3540	9	1
3540	1	3540	10	1
-
7780	698	7780	1	1
7780	1328	7780	2	1
7780	49	7780	3	1
7780	1118	7780	4	1
7780	359	7780	5	1
7780	1382	7780	6	1
7780	316	7780	7	1
7780	17	7780	8	1
7780	362	7780	9	1
7780	2151	7780	10	1
-
8910	2293	8910	1	1
8910	1549	8910	2	1
8910	463	8910	3	1
8910	452	8910	4	1
8910	827	8910	5	1
8910	533	8910	6	1
8910	181	8910	7	1
8910	429	8910	8	1
8910	1926	8910	9	1
8910	258	8910	10	1
-
7000	460	7000	1	1
7000	198	7000	2	1
7000	437	7000	3	1
7000	699	7000	4	1
7000	402	7000	5	1
7000	945	7000	6	1
7000	2586	7000	7	1
7000	720	7000	8	1
7000	281	7000	9	1
7000	271	7000	10	1
-
7530	1432	7530	1	1
7530	444	7530	2	1
7530	110	7530	3	1
7530	138	7530	4	1
7530	457	7530	5	1
7530	2268	7530	6	1
7530	1655	7530	7	1
7530	75	7530	8	1
7530	105	7530	9	1
7530	846	7530	10	1
-
9210	572	9210	1	1
9210	1562	9210	2	1
9210	645	9210	3	1
9210	67	9210	4	1
9210	1180	9210	5	1
9210	2795	9210	6	1
9210	556	9210	7	1
9210	919	9210	8	1
9210	238	9210	9	1
9210	675	9210	10	1
-
70	4	70	1	1
70	1	70	2	1
70	1	70	3	1
70	1	70	4	1
70	3	70	5	1
70	2	70	6	1
70	17	70	7	1
70	21	70	8	1
70	17	70	9	1
70	4	70	10	1
-
6580	459	6580	1	1
6580	172	6580	2	1
6580	309	6580	3	1
6580	939	6580	4	1
6580	463	6580	5	1
6580	1863	6580	6	1
6580	241	6580	7	1
6580	370	6580	8	1
6580	1078	6580	9	1
6580	685	6580	10	1
-
3920	843	3920	1	1
3920	316	3920	2	1
3920	186	3920	3	1
3920	288	3920	4	1
3920	450	3920	5	1
3920	987	3920	6	1
3920	55	3920	7	1
3920	80	3920	8	1
3920	262	3920	9	1
3920	452	3920	10	1
-
4350	332	4350	1	1
4350	372	4350	2	1
4350	179	4350	3	1
4350	539	4350	4	1
4350	351	4350	5	1
4350	238	4350	6	1
4350	867	4350	7	1
4350	961	4350	8	1
4350	324	4350	9	1
4350	187	4350	10	1
-
2720	545	2720	1	1
2720	183	2720	2	1
2720	426	2720	3	1
2720	33	2720	4	1
2720	353	2720	5	1
2720	175	2720	6	1
2720	31	2720	7	1
2720	754	2720	8	1
2720	106	2720	9	1
2720	115	2720	10	1
-
9050	1180	9050	1	1
9050	543	9050	2	1
9050	476	9050	3	1
9050	1427	9050	4	1
9050	99	9050	5	1
9050	1812	9050	6	1
9050	927	9050	7	1
9050	760	9050	8	1
9050	1633	9050	9	1
9050	194	9050	10	1
-
9920	1629	9920	1	1
9920	688	9920	2	1
9920	81	9920	3	1
9920	3203	9920	4	1
9920	1133	9920	5	1
9920	1546	9920	6	1
9920	243	9920	7	1
9920	571	9920	8	1
9920	508	9920	9	1
9920	318	9920	10	1
-
6170	120	6170	1	1
6170	455	6170	2	1
6170	1213	6170	3	1
6170	1162	6170	4	1
6170	10	6170	5	1
6170	1864	6170	6	1
6170	633	6170	7	1
6170	463	6170	8	1
6170	2	6170	9	1
6170	247	6170	10	1
-
5990	97	5990	1	1
5990	358	5990	2	1
5990	668	5990	3	1
5990	987	5990	4	1
5990	1676	5990	5	1
5990	370	5990	6	1
5990	537	5990	7	1
5990	804	5990	8	1
5990	75	5990	9	1
5990	418	5990	10	1
-
1850	135	1850	1	1
1850	205	1850	2	1
1850	326	1850	3	1
1850	52	1850	4	1
1850	135	1850	5	1
1850	184	1850	6	1
1850	454	1850	7	1
1850	26	1850	8	1
1850	116	1850	9	1
1850	217	1850	10	1
-
2870	122	2870	1	1
2870	898	2870	2	1
2870	545	2870	3	1
2870	736	2870	4	1
2870	101	2870	5	1
2870	62	2870	6	1
2870	277	2870	7	1
2870	59	2870	8	1
2870	68	2870	9	1
2870	2	2870	10	1
-
280	73	280	1	1
280	1	280	2	1
280	79	280	3	1
280	21	280	4	1
280	20	280	5	1
280	1	280	6	1
280	24	280	7	1
280	43	280	8	1
280	14	280	9	1
280	5	280	10	1
-
7570	334	7570	1	1
7570	1020	7570	2	1
7570	1418	7570	3	1
7570	202	7570	4	1
7570	228	7570	5	1
7570	294	7570	6	1
7570	393	7570	7	1
7570	61	7570	8	1
7570	2899	7570	9	1
7570	722	7570	10	1
-
7930	1614	7930	1	1
7930	534	7930	2	1
7930	896	7930	3	1
7930	134	7930	4	1
7930	1914	7930	5	1
7930	809	7930	6	1
7930	612	7930	7	1
7930	1194	7930	8	1
7930	143	7930	9	1
7930	79	7930	10	1
-
9240	546	9240	1	1
9240	594	9240	2	1
9240	153	9240	3	1
9240	473	9240	4	1
9240	266	9240	5	1
9240	1520	9240	6	1
9240	1722	9240	7	1
9240	150	9240	8	1
9240	1220	9240	9	1
9240	2596	9240	10	1
-
2190	243	2190	1	1
2190	8	2190	2	1
2190	470	2190	3	1
2190	102	2190	4	1
2190	142	2190	5	1
2190	399	2190	6	1
2190	384	2190	7	1
2190	205	2190	8	1
2190	209	2190	9	1
2190	29	2190	10	1
-
5380	127	5380	1	1
5380	61	5380	2	1
5380	178	5380	3	1
5380	837	5380	4	1
5380	72	5380	5	1
5380	652	5380	6	1
5380	111	5380	7	1
5380	1258	5380	8	1
5380	1887	5380	9	1
5380	196	5380	10	1
-
7300	413	7300	1	1
7300	1820	7300	2	1
7300	55	7300	3	1
7300	1196	7300	4	1
7300	976	7300	5	1
7300	438	7300	6	1
7300	213	7300	7	1
7300	1616	7300	8	1
7300	59	7300	9	1
7300	513	7300	10	1
-
4940	1295	4940	1	1
4940	201	4940	2	1
4940	599	4940	3	1
4940	1229	4940	4	1
4940	569	4940	5	1
4940	235	4940	6	1
4940	134	4940	7	1
4940	326	4940	8	1
4940	29	4940	9	1
4940	324	4940	10	1
-
8450	22	8450	1	1
8450	751	8450	2	1
8450	21	8450	3	1
8450	465	8450	4	1
8450	658	8450	5	1
8450	78	8450	6	1
8450	2377	8450	7	1
8450	1810	8450	8	1
8450	2196	8450	9	1
8450	72	8450	10	1
-
7220	1192	7220	1	1
7220	562	7220	2	1
7220	320	7220	3	1
7220	348	7220	4	1
7220	577	7220	5	1
7220	871	7220	6	1
7220	474	7220	7	1
7220	229	7220	8	1
7220	360	7220	9	1
7220	2288	7220	10	1
-
1820	349	1820	1	1
1820	166	1820	2	1
1820	26	1820	3	1
1820	108	1820	4	1
1820	14	1820	5	1
1820	56	1820	6	1
1820	294	1820	7	1
1820	177	1820	8	1
1820	570	1820	9	1
1820	59	1820	10	1
-
2900	318	2900	1	1
2900	418	2900	2	1
2900	271	2900	3	1
2900	85	2900	4	1
2900	797	2900	5	1
2900	201	2900	6	1
2900	113	2900	7	1
2900	291	2900	8	1
2900	304	2900	9	1
2900	102	2900	10	1
-
860	4	860	1	1
860	164	860	2	1
860	77	860	3	1
860	32	860	4	1
860	170	860	5	1
860	113	860	6	1
860	168	860	7	1
860	95	860	8	1
860	12	860	9	1
860	24	860	10	1
-
5440	95	5440	1	1
5440	1334	5440	2	1
5440	247	5440	3	1
5440	1273	5440	4	1
5440	245	5440	5	1
5440	440	5440	6	1
5440	421	5440	7	1
5440	626	5440	8	1
5440	124	5440	9	1
5440	634	5440	10	1
-
7510	1802	7510	1	1
7510	380	7510	2	1
7510	898	7510	3	1
7510	74	7510	4	1
7510	448	7510	5	1
7510	171	7510	6	1
7510	477	7510	7	1
7510	1380	7510	8	1
7510	370	7510	9	1
7510	1511	7510	10	1
-
160	10	160	1	1
160	13	160	2	1
160	7	160	3	1
160	6	160	4	1
160	14	160	5	1
160	35	160	6	1
160	4	160	7	1
160	12	160	8	1
160	13	160	9	1
160	46	160	10	1
-
4440	102	4440	1	1
4440	215	4440	2	1
4440	701	4440	3	1
4440	185	4440	4	1
4440	584	4440	5	1
4440	1291	4440	6	1
4440	114	4440	7	1
4440	818	4440	8	1
4440	187	4440	9	1
4440	243	4440	10	1
-
960	39	960	1	1
960	48	960	2	1
960	70	960	3	1
960	16	960	4	1
960	71	960	5	1
960	166	960	6	1
960	219	960	7	1
960	23	960	8	1
960	126	960	9	1
960	181	960	10	1
-
6410	1018	6410	1	1
6410	480	6410	2	1
6410	245	6410	3	1
6410	934	6410	4	1
6410	672	6410	5	1
6410	1286	6410	6	1
6410	689	6410	7	1
6410	186	6410	8	1
6410	816	6410	9	1
6410	85	6410	10	1
-
7970	702	7970	1	1
7970	1057	7970	2	1
7970	1168	7970	3	1
7970	162	7970	4	1
7970	2090	7970	5	1
7970	863	7970	6	1
7970	52	7970	7	1
7970	1710	7970	8	1
7970	22	7970	9	1
7970	144	7970	10	1
-
2980	597	2980	1	1
2980	267	2980	2	1
2980	488	2980	3	1
2980	129	2980	4	1
2980	142	2980	5	1
2980	840	2980	6	1
2980	119	2980	7	1
2980	68	2980	8	1
2980	265	2980	9	1
2980	64	2980	10	1
-
7160	405	7160	1	1
7160	160	7160	2	1
7160	695	7160	3	1
